,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Gantelet Impérieux,Imperious Gauntlet,1,1,1.0,100%,30.0,30.0,30,1,30.0,30.0,15.0,15.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,28.0,28.0,28,2,14.0,14.0,9.33,9.33
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Chasseresse d'Âmes,Huntress of Souls,1,1,1.0,100%,19.0,19.0,19,1,19.0,19.0,9.5,9.5
Marteleur précis,Precise Hammer,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Griffes Démoniaques,Demon Claws,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0,8.5,8.5
Faux,Scythe,1,1,1.0,100%,17.0,17.0,17,3,5.67,5.67,4.25,4.25
Lame Insatiable,Fast Furious Blade,1,1,1.0,100%,16.0,16.0,16,2,8.0,8.0,5.33,5.33
Esprit Guerrier,Spirit of the Warrior,1,1,1.0,100%,16.0,16.0,16,1,16.0,16.0,8.0,8.0
Aveuglement,Incapacitor,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0,3.75,3.75
Faux Parfaite,Perfect Scythe,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0,4.67,4.67
Bâton du Conquérant,Staff of Conquered Worlds,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit,11.0,11.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,4.0,4.0,4,3,1.33,1.33,1.0,1.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
Griffes Sauvages,Wild Claw,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33,0.25,0.25
