,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,6,6,1.0,100%,17.5,17.5,105,3,5.83,5.83,4.38,4.38
Faux Assoiffées,Thirsty Scythes,4,6,0.67,67%,25.0,16.67,100,3,8.33,5.56,6.25,4.17
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,16.17,16.17,97,2,8.09,8.09,5.39,5.39
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,6,0.83,83%,17.0,14.17,85,2,8.5,7.08,5.67,4.72
Lame Insatiable,Fast Furious Blade,5,6,0.83,83%,16.0,13.33,80,2,8.0,6.67,5.33,4.44
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Aveuglement,Incapacitor,6,6,1.0,100%,12.0,12.0,72,3,4.0,4.0,3.0,3.0
Lame Affutée,Sharp Blade,5,6,0.83,83%,12.6,10.5,63,3,4.2,3.5,3.15,2.62
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,15.0,10.0,60,2,7.5,5.0,5.0,3.33
Parchemin Secret,Secret Scroll,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Bâton de Conquête,Conquering Staff,2,6,0.33,33%,24.0,8.0,48,2,12.0,4.0,8.0,2.67
Hache Frénétique,Berseker Ax,3,6,0.5,50%,14.0,7.0,42,2,7.0,3.5,4.67,2.33
Totem du Gardien,Guardian Totem,6,6,1.0,100%,6.67,6.67,40,3,2.22,2.22,1.67,1.67
Chasseresse d'Âmes,Huntress of Souls,2,6,0.33,33%,19.0,6.33,38,1,19.0,6.33,9.5,3.17
Enchaînement Éclair,Unstoppable Lightning,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,7.2,6.0,36,3,2.4,2.0,1.8,1.5
Griffes Démoniaques,Demon Claws,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Épée Obscure,Swords of Darkness,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Sabre Versatile,Versatil Saber,3,6,0.5,50%,11.0,5.5,33,1,11.0,5.5,5.5,2.75
Esprit Guerrier,Spirit of the Warrior,2,6,0.33,33%,16.0,5.33,32,1,16.0,5.33,8.0,2.67
Elan de Fureur,Rampage Momentum,2,6,0.33,33%,15.0,5.0,30,2,7.5,2.5,5.0,1.67
Faux Parfaite,Perfect Scythe,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Tombeau Rocheux,Rock Tomb,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Gantelet Impérieux,Imperious Gauntlet,1,6,0.17,17%,30.0,5.0,30,1,30.0,5.0,15.0,2.5
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,14.0,4.67,28,1,14.0,4.67,7.0,2.33
Ascension Divine,Divine Ascent,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Œil de Lynx,Hawk's Eye,3,6,0.5,50%,8.0,4.0,24,0,Gratuit,Gratuit,8.0,4.0
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Danse Macabre,Dance of Death,3,6,0.5,50%,8.0,4.0,24,1,8.0,4.0,4.0,2.0
Le Marionnettiste,The Puppeteer,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Le Traqueur,The Stalker,1,6,0.17,17%,16.0,2.67,16,3,5.33,0.89,4.0,0.67
Masse de Siège,Siege Mace,1,6,0.17,17%,16.0,2.67,16,0,Gratuit,Gratuit,16.0,2.67
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Désintégrateur Magnétique,Magnetic Disintegrator,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Masse Colossale,Colossal Mace,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Force Divine,Divine Impetu,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Épé Sainte,Holy Sword,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit,10.0,1.67
Griffes Sauvages,Wild Claw,3,6,0.5,50%,2.33,1.17,7,3,0.78,0.39,0.58,0.29
