,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,16.08,16.08,193,3,5.36,5.36,4.02,4.02
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.17,15.17,182,2,7.58,7.58,5.06,5.06
Lame Affutée,Sharp Blade,11,12,0.92,92%,13.36,12.25,147,3,4.45,4.08,3.34,3.06
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,14.44,10.83,130,2,7.22,5.42,4.81,3.61
Aveuglement,Incapacitor,12,12,1.0,100%,10.5,10.5,126,3,3.5,3.5,2.62,2.62
Faux Assoiffées,Thirsty Scythes,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47,6.25,2.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,12,0.58,58%,17.0,9.92,119,2,8.5,4.96,5.67,3.31
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67,4.67,3.11
Lame Insatiable,Fast Furious Blade,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,8.67,6.5,78,3,2.89,2.17,2.17,1.62
Chasseresse d'Âmes,Huntress of Souls,4,12,0.33,33%,19.0,6.33,76,1,19.0,6.33,9.5,3.17
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Explosion Arcanique,Arcane Explosive,6,12,0.5,50%,12.0,6.0,72,1,12.0,6.0,6.0,3.0
Tombeau Rocheux,Rock Tomb,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Griffes Démoniaques,Demon Claws,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Désintégrateur Magnétique,Magnetic Disintegrator,6,12,0.5,50%,11.0,5.5,66,0,Gratuit,Gratuit,11.0,5.5
Gantelet Impérieux,Imperious Gauntlet,2,12,0.17,17%,30.0,5.0,60,1,30.0,5.0,15.0,2.5
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit,13.0,4.33
Épée Obscure,Swords of Darkness,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0,4.0,2.0
Masse Colossale,Colossal Mace,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit,12.0,4.0
Faux Parfaite,Perfect Scythe,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88,5.0,1.25
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.58,3.58,43,3,1.19,1.19,0.9,0.9
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.5,2.83,34,0,Gratuit,Gratuit,8.5,2.83
Coup de Mort,Death Helper,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67,8.0,1.33
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit,10.0,2.5
Griffes Sauvages,Wild Claw,10,12,0.83,83%,2.3,1.92,23,3,0.77,0.64,0.57,0.48
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83,5.5,0.92
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
