,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,21.46,21.46,279,3,7.15,7.15
Faux,Scythe,13,13,1.0,100%,16.92,16.92,220,3,5.64,5.64
Faux Assoiffées,Thirsty Scythes,8,13,0.62,62%,25.0,15.38,200,3,8.33,5.13
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,13,0.69,69%,17.0,11.77,153,2,8.5,5.88
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Lame Insatiable,Fast Furious Blade,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,10.91,9.23,120,3,3.64,3.08
Chasseresse d'Âmes,Huntress of Souls,6,13,0.46,46%,19.0,8.77,114,1,19.0,8.77
Lame Affutée,Sharp Blade,10,13,0.77,77%,10.2,7.85,102,3,3.4,2.62
Griffes Démoniaques,Demon Claws,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69
Hache Frénétique,Berseker Ax,6,13,0.46,46%,14.0,6.46,84,2,7.0,3.23
Frappe Chirurgicale,Accurate Sword,5,13,0.38,38%,16.0,6.15,80,1,16.0,6.15
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.62,5.62,73,3,1.87,1.87
Parchemin Secret,Secret Scroll,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,14.0,4.31,56,1,14.0,4.31
Coup de Mort,Death Helper,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85
Tombeau Rocheux,Rock Tomb,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85
Épées Jumelles,Twin Swords,3,13,0.23,23%,16.67,3.85,50,1,16.67,3.85
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69
Esprit Guerrier,Spirit of the Warrior,3,13,0.23,23%,16.0,3.69,48,1,16.0,3.69
Griffes Sauvages,Wild Claw,12,13,0.92,92%,3.83,3.54,46,3,1.28,1.18
Épée Obscure,Swords of Darkness,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46
Désintégrateur Magnétique,Magnetic Disintegrator,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,13,0.31,31%,8.0,2.46,32,1,8.0,2.46
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16
Esquive Salvatrice,Evasive Protection,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Lance Doublée,Dual Spear,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit
