,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,16.86,16.86,236,3,5.62,5.62,4.21,4.21
Lame Affutée,Sharp Blade,13,14,0.93,93%,16.38,15.21,213,3,5.46,5.07,4.09,3.8
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.07,15.07,211,3,5.02,5.02,3.77,3.77
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14,6.67,4.76
Lame Insatiable,Fast Furious Blade,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07,6.0,4.71
Aveuglement,Incapacitor,14,14,1.0,100%,13.07,13.07,183,3,4.36,4.36,3.27,3.27
Hache Frénétique,Berseker Ax,11,14,0.79,79%,16.0,12.57,176,2,8.0,6.29,5.33,4.19
Sabre Versatile,Versatil Saber,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,17.5,10.0,140,2,8.75,5.0,5.83,3.33
Enchaînement Éclair,Unstoppable Lightning,6,14,0.43,43%,22.0,9.43,132,2,11.0,4.71,7.33,3.14
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Épée Obscure,Swords of Darkness,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Bâton de Conquête,Conquering Staff,5,14,0.36,36%,24.0,8.57,120,2,12.0,4.29,8.0,2.86
Danse Macabre,Dance of Death,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86,5.0,3.93
Explosion Arcanique,Arcane Explosive,9,14,0.64,64%,12.0,7.71,108,1,12.0,7.71,6.0,3.85
Parchemin Secret,Secret Scroll,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Elan de Fureur,Rampage Momentum,7,14,0.5,50%,15.0,7.5,105,1,15.0,7.5,7.5,3.75
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Esprit Guerrier,Spirit of the Warrior,6,14,0.43,43%,16.0,6.86,96,1,16.0,6.86,8.0,3.43
Épé Sainte,Holy Sword,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Bâton du Conquérant,Staff of Conquered Worlds,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Décharge Élémentaire,Elemental Discharge,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Chasseresse d'Âmes,Huntress of Souls,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Couronne du Roi Nain,Crown of the Dwarf King,6,14,0.43,43%,13.0,5.57,78,0,Gratuit,Gratuit,13.0,5.57
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,6.5,5.57,78,3,2.17,1.86,1.62,1.39
Masse Colossale,Colossal Mace,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Pluie de Météorites,Meteorites,1,14,0.07,7%,70.0,5.0,70,0,Gratuit,Gratuit,70.0,5.0
Griffes Démoniaques,Demon Claws,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.07,4.07,57,3,1.36,1.36,1.02,1.02
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit,8.0,2.86
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Faux Parfaite,Perfect Scythe,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Coup de Mort,Death Helper,2,14,0.14,14%,13.0,1.86,26,1,13.0,1.86,6.5,0.93
Griffes Sauvages,Wild Claw,11,14,0.79,79%,2.36,1.86,26,3,0.79,0.62,0.59,0.47
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,22.0,1.57,22,1,22.0,1.57,11.0,0.79
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
