,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,22,22,1.0,100%,18.68,18.68,411,3,6.23,6.23
Faux,Scythe,22,22,1.0,100%,16.5,16.5,363,3,5.5,5.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,22,0.77,77%,17.0,13.14,289,2,8.5,6.57
Lame Affutée,Sharp Blade,19,22,0.86,86%,14.37,12.41,273,3,4.79,4.14
Armure d'Obsidienne,Obsidian Battle Plate,13,22,0.59,59%,20.0,11.82,260,2,10.0,5.91
Faux Assoiffées,Thirsty Scythes,10,22,0.45,45%,25.0,11.36,250,3,8.33,3.79
Esprit de l'Écuyer,Spirit of the Squire,19,22,0.86,86%,11.84,10.23,225,3,3.95,3.41
Lame Insatiable,Fast Furious Blade,13,22,0.59,59%,16.0,9.45,208,2,8.0,4.72
Frappe Chirurgicale,Accurate Sword,11,22,0.5,50%,16.0,8.0,176,1,16.0,8.0
Hache Frénétique,Berseker Ax,12,22,0.55,55%,14.0,7.64,168,2,7.0,3.82
Parchemin Secret,Secret Scroll,9,22,0.41,41%,18.0,7.36,162,2,9.0,3.68
Épées Jumelles,Twin Swords,10,22,0.45,45%,16.0,7.27,160,1,16.0,7.27
Chasseresse d'Âmes,Huntress of Souls,8,22,0.36,36%,19.0,6.91,152,1,19.0,6.91
Épée Obscure,Swords of Darkness,10,22,0.45,45%,15.0,6.82,150,1,15.0,6.82
Bâton de Conquête,Conquering Staff,6,22,0.27,27%,24.0,6.55,144,2,12.0,3.27
Griffes Démoniaques,Demon Claws,8,22,0.36,36%,17.0,6.18,136,1,17.0,6.18
Sabre Versatile,Versatil Saber,12,22,0.55,55%,11.0,6.0,132,1,11.0,6.0
Explosion Arcanique,Arcane Explosive,11,22,0.5,50%,12.0,6.0,132,1,12.0,6.0
Aura Légendaire,Legend Aura,3,22,0.14,14%,40.0,5.45,120,3,13.33,1.82
Totem du Gardien,Guardian Totem,22,22,1.0,100%,5.27,5.27,116,3,1.76,1.76
Armure d'Immortel,Immortal Breastplate,8,22,0.36,36%,14.0,5.09,112,1,14.0,5.09
Esprit Guerrier,Spirit of the Warrior,7,22,0.32,32%,16.0,5.09,112,1,16.0,5.09
Coup de Mort,Death Helper,11,22,0.5,50%,10.0,5.0,110,1,10.0,5.0
Tombeau Rocheux,Rock Tomb,11,22,0.5,50%,10.0,5.0,110,1,10.0,5.0
Désintégrateur Magnétique,Magnetic Disintegrator,10,22,0.45,45%,11.0,5.0,110,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,7,22,0.32,32%,15.0,4.77,105,2,7.5,2.38
Ascension Divine,Divine Ascent,4,22,0.18,18%,25.0,4.55,100,3,8.33,1.52
Destruction Royale,Royal Destroyer,9,22,0.41,41%,11.0,4.5,99,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,5,22,0.23,23%,18.0,4.09,90,1,18.0,4.09
Glaive Vindicatif,Large Sword of Hate,4,22,0.18,18%,20.0,3.64,80,1,20.0,3.64
Danse Macabre,Dance of Death,10,22,0.45,45%,8.0,3.64,80,1,8.0,3.64
Griffes Sauvages,Wild Claw,20,22,0.91,91%,3.95,3.59,79,3,1.32,1.2
Esquive Salvatrice,Evasive Protection,5,22,0.23,23%,15.0,3.41,75,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27
Couronne du Roi Nain,Crown of the Dwarf King,5,22,0.23,23%,13.0,2.95,65,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,8,22,0.36,36%,8.0,2.91,64,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,22,0.27,27%,10.0,2.73,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,22,0.09,9%,30.0,2.73,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Bâton du Conquérant,Staff of Conquered Worlds,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,6,22,0.27,27%,8.0,2.18,48,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,22,0.18,18%,11.0,2.0,44,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,22,0.18,18%,11.0,2.0,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,22,0.09,9%,20.0,1.82,40,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91
Assistance Divine,Sacred Help,1,22,0.05,5%,20.0,0.91,20,2,10.0,0.46
Être de Lumière,Being of Light,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
