,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,16.42,16.42,197,3,5.47,5.47,4.11,4.11
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92,3.69,3.69
Lame Affutée,Sharp Blade,11,12,0.92,92%,15.82,14.5,174,3,5.27,4.83,3.96,3.62
Lame Insatiable,Fast Furious Blade,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Aveuglement,Incapacitor,12,12,1.0,100%,13.0,13.0,156,3,4.33,4.33,3.25,3.25
Hache Frénétique,Berseker Ax,9,12,0.75,75%,16.0,12.0,144,2,8.0,6.0,5.33,4.0
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Faux Assoiffées,Thirsty Scythes,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78,6.25,2.08
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Danse Macabre,Dance of Death,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5,5.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Explosion Arcanique,Arcane Explosive,7,12,0.58,58%,12.0,7.0,84,1,12.0,7.0,6.0,3.5
Épée Obscure,Swords of Darkness,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Esprit Guerrier,Spirit of the Warrior,5,12,0.42,42%,16.0,6.67,80,1,16.0,6.67,8.0,3.33
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,6.9,5.75,69,3,2.3,1.92,1.73,1.44
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Masse Colossale,Colossal Mace,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Chasseresse d'Âmes,Huntress of Souls,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit,13.0,4.33
Griffes Démoniaques,Demon Claws,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.92,3.92,47,3,1.31,1.31,0.98,0.98
Décharge Élémentaire,Elemental Discharge,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit,8.0,2.67
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Coup de Mort,Death Helper,2,12,0.17,17%,13.0,2.17,26,1,13.0,2.17,6.5,1.08
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,22.0,1.83,22,1,22.0,1.83,11.0,0.92
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Griffes Sauvages,Wild Claw,9,12,0.75,75%,2.22,1.67,20,3,0.74,0.56,0.56,0.42
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
