,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,5,5,1.0,100%,23.4,23.4,117,3,7.8,7.8,5.85,5.85
Faux,Scythe,5,5,1.0,100%,18.0,18.0,90,3,6.0,6.0,4.5,4.5
Marteau Collecteur,Collecting Hammer,4,5,0.8,80%,21.0,16.8,84,2,10.5,8.4,7.0,5.6
Armure d'Obsidienne,Obsidian Battle Plate,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Hache Frénétique,Berseker Ax,5,5,1.0,100%,16.0,16.0,80,2,8.0,8.0,5.33,5.33
Aveuglement,Incapacitor,5,5,1.0,100%,15.6,15.6,78,3,5.2,5.2,3.9,3.9
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,15.6,15.6,78,3,5.2,5.2,3.9,3.9
Faux Assoiffées,Thirsty Scythes,3,5,0.6,60%,25.0,15.0,75,3,8.33,5.0,6.25,3.75
Parchemin Secret,Secret Scroll,4,5,0.8,80%,18.0,14.4,72,2,9.0,7.2,6.0,4.8
Bâton de Conquête,Conquering Staff,3,5,0.6,60%,24.0,14.4,72,2,12.0,7.2,8.0,4.8
Enchaînement Éclair,Unstoppable Lightning,3,5,0.6,60%,22.0,13.2,66,2,11.0,6.6,7.33,4.4
Épée Obscure,Swords of Darkness,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Chasseresse d'Âmes,Huntress of Souls,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Lame Insatiable,Fast Furious Blade,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4,6.0,3.6
Sabre Versatile,Versatil Saber,3,5,0.6,60%,18.0,10.8,54,1,18.0,10.8,9.0,5.4
Esprit omniprésent,Omnipresent Spirit,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4,6.0,3.6
Couronne du Roi Nain,Crown of the Dwarf King,4,5,0.8,80%,13.0,10.4,52,0,Gratuit,Gratuit,13.0,10.4
Griffes Démoniaques,Demon Claws,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Danse Macabre,Dance of Death,5,5,1.0,100%,10.0,10.0,50,1,10.0,10.0,5.0,5.0
Explosion Arcanique,Arcane Explosive,4,5,0.8,80%,12.0,9.6,48,1,12.0,9.6,6.0,4.8
Esprit Guerrier,Spirit of the Warrior,3,5,0.6,60%,16.0,9.6,48,1,16.0,9.6,8.0,4.8
Elan de Fureur,Rampage Momentum,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0,7.5,4.5
Épé Sainte,Holy Sword,3,5,0.6,60%,15.0,9.0,45,0,Gratuit,Gratuit,15.0,9.0
Aura Légendaire,Legend Aura,1,5,0.2,20%,40.0,8.0,40,3,13.33,2.67,10.0,2.0
Masse Colossale,Colossal Mace,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Bâton du Conquérant,Staff of Conquered Worlds,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,4,5,0.8,80%,6.75,5.4,27,3,2.25,1.8,1.69,1.35
Œil de Lynx,Hawk's Eye,3,5,0.6,60%,8.0,4.8,24,0,Gratuit,Gratuit,8.0,4.8
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.2,4.2,21,3,1.4,1.4,1.05,1.05
Décharge Élémentaire,Elemental Discharge,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Assistance Divine,Sacred Help,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Chasseur d'Âmes,Soul Hunter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Force Divine,Divine Impetu,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,1,5,0.2,20%,13.0,2.6,13,1,13.0,2.6,6.5,1.3
Griffes Sauvages,Wild Claw,5,5,1.0,100%,2.2,2.2,11,3,0.73,0.73,0.55,0.55
