,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,25,25,1.0,100%,17.52,17.52,438,3,5.84,5.84
Faux,Scythe,25,25,1.0,100%,16.36,16.36,409,3,5.45,5.45
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,25,0.76,76%,17.0,12.92,323,2,8.5,6.46
Armure d'Obsidienne,Obsidian Battle Plate,16,25,0.64,64%,20.0,12.8,320,2,10.0,6.4
Lame Affutée,Sharp Blade,21,25,0.84,84%,14.29,12.0,300,3,4.76,4.0
Faux Assoiffées,Thirsty Scythes,11,25,0.44,44%,25.0,11.0,275,3,8.33,3.67
Esprit de l'Écuyer,Spirit of the Squire,22,25,0.88,88%,11.86,10.44,261,3,3.95,3.48
Lame Insatiable,Fast Furious Blade,15,25,0.6,60%,16.0,9.6,240,2,8.0,4.8
Frappe Chirurgicale,Accurate Sword,12,25,0.48,48%,16.0,7.68,192,1,16.0,7.68
Parchemin Secret,Secret Scroll,10,25,0.4,40%,18.0,7.2,180,2,9.0,3.6
Épées Jumelles,Twin Swords,11,25,0.44,44%,15.45,6.8,170,1,15.45,6.8
Hache Frénétique,Berseker Ax,12,25,0.48,48%,14.0,6.72,168,2,7.0,3.36
Épée Obscure,Swords of Darkness,11,25,0.44,44%,15.0,6.6,165,1,15.0,6.6
Sabre Versatile,Versatil Saber,15,25,0.6,60%,11.0,6.6,165,1,11.0,6.6
Chasseresse d'Âmes,Huntress of Souls,8,25,0.32,32%,19.0,6.08,152,1,19.0,6.08
Bâton de Conquête,Conquering Staff,6,25,0.24,24%,24.0,5.76,144,2,12.0,2.88
Armure d'Immortel,Immortal Breastplate,10,25,0.4,40%,14.0,5.6,140,1,14.0,5.6
Griffes Démoniaques,Demon Claws,8,25,0.32,32%,17.0,5.44,136,1,17.0,5.44
Elan de Fureur,Rampage Momentum,9,25,0.36,36%,15.0,5.4,135,2,7.5,2.7
Explosion Arcanique,Arcane Explosive,11,25,0.44,44%,12.0,5.28,132,1,12.0,5.28
Totem du Gardien,Guardian Totem,25,25,1.0,100%,5.2,5.2,130,3,1.73,1.73
Tombeau Rocheux,Rock Tomb,13,25,0.52,52%,10.0,5.2,130,1,10.0,5.2
Ascension Divine,Divine Ascent,5,25,0.2,20%,25.0,5.0,125,3,8.33,1.67
Désintégrateur Magnétique,Magnetic Disintegrator,11,25,0.44,44%,11.0,4.84,121,0,Gratuit,Gratuit
Coup de Mort,Death Helper,12,25,0.48,48%,10.0,4.8,120,1,10.0,4.8
Aura Légendaire,Legend Aura,3,25,0.12,12%,40.0,4.8,120,3,13.33,1.6
Esprit Guerrier,Spirit of the Warrior,7,25,0.28,28%,16.0,4.48,112,1,16.0,4.48
Destruction Royale,Royal Destroyer,10,25,0.4,40%,11.0,4.4,110,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,7,25,0.28,28%,15.0,4.2,105,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,12,25,0.48,48%,8.0,3.84,96,1,8.0,3.84
Enchaînement Éclair,Unstoppable Lightning,5,25,0.2,20%,18.0,3.6,90,1,18.0,3.6
Triple Météore,Trimeteor,3,25,0.12,12%,30.0,3.6,90,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,23,25,0.92,92%,3.78,3.48,87,3,1.26,1.16
Glaive Vindicatif,Large Sword of Hate,4,25,0.16,16%,20.0,3.2,80,1,20.0,3.2
Couronne du Roi Nain,Crown of the Dwarf King,6,25,0.24,24%,13.0,3.12,78,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,9,25,0.36,36%,8.0,2.88,72,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,4,25,0.16,16%,18.0,2.88,72,1,18.0,2.88
Épé Sainte,Holy Sword,7,25,0.28,28%,10.0,2.8,70,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,5,25,0.2,20%,14.0,2.8,70,1,14.0,2.8
Lance Triplée,Triple Spear,3,25,0.12,12%,20.0,2.4,60,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,7,25,0.28,28%,8.0,2.24,56,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,5,25,0.2,20%,11.0,2.2,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,25,0.2,20%,11.0,2.2,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,25,0.12,12%,18.0,2.16,54,1,18.0,2.16
Masse Colossale,Colossal Mace,4,25,0.16,16%,11.0,1.76,44,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,25,0.08,8%,20.0,1.6,40,2,10.0,0.8
Amulette Omnisciente,Omnipresent Amulet,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,25,0.04,4%,20.0,0.8,20,1,20.0,0.8
Le Marionnettiste,The Puppeteer,1,25,0.04,4%,20.0,0.8,20,2,10.0,0.4
Être de Lumière,Being of Light,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72
Esprit omniprésent,Omnipresent Spirit,1,25,0.04,4%,18.0,0.72,18,2,9.0,0.36
Masse de Siège,Siege Mace,1,25,0.04,4%,16.0,0.64,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit
