,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,22.0,22.0,264,3,7.33,7.33
Faux,Scythe,12,12,1.0,100%,17.0,17.0,204,3,5.67,5.67
Faux Assoiffées,Thirsty Scythes,8,12,0.67,67%,25.0,16.67,200,3,8.33,5.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,10.91,10.0,120,3,3.64,3.33
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Lame Insatiable,Fast Furious Blade,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67
Lame Affutée,Sharp Blade,10,12,0.83,83%,10.2,8.5,102,3,3.4,2.83
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0
Chasseresse d'Âmes,Huntress of Souls,5,12,0.42,42%,19.0,7.92,95,1,19.0,7.92
Griffes Démoniaques,Demon Claws,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08
Hache Frénétique,Berseker Ax,6,12,0.5,50%,14.0,7.0,84,2,7.0,3.5
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.75,5.75,69,3,1.92,1.92
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5
Frappe Chirurgicale,Accurate Sword,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Coup de Mort,Death Helper,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Épées Jumelles,Twin Swords,3,12,0.25,25%,16.67,4.17,50,1,16.67,4.17
Tombeau Rocheux,Rock Tomb,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0
Esprit Guerrier,Spirit of the Warrior,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0
Griffes Sauvages,Wild Claw,11,12,0.92,92%,4.09,3.75,45,3,1.36,1.25
Épée Obscure,Swords of Darkness,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75
Désintégrateur Magnétique,Magnetic Disintegrator,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,12,0.42,42%,8.0,3.33,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Danse Macabre,Dance of Death,4,12,0.33,33%,8.0,2.67,32,1,8.0,2.67
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit
