,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,3,3,1.0,100%,31.0,31.0,93,3,10.33,10.33,7.75,7.75
Marteau Collecteur,Collecting Hammer,3,3,1.0,100%,23.33,23.33,70,2,11.66,11.66,7.78,7.78
Enchaînement Éclair,Unstoppable Lightning,3,3,1.0,100%,22.0,22.0,66,2,11.0,11.0,7.33,7.33
Épée Obscure,Swords of Darkness,3,3,1.0,100%,20.0,20.0,60,1,20.0,20.0,10.0,10.0
Armure d'Obsidienne,Obsidian Battle Plate,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Parchemin Secret,Secret Scroll,3,3,1.0,100%,18.0,18.0,54,2,9.0,9.0,6.0,6.0
Sabre Versatile,Versatil Saber,3,3,1.0,100%,18.0,18.0,54,1,18.0,18.0,9.0,9.0
Faux,Scythe,3,3,1.0,100%,17.67,17.67,53,3,5.89,5.89,4.42,4.42
Aveuglement,Incapacitor,3,3,1.0,100%,17.0,17.0,51,3,5.67,5.67,4.25,4.25
Faux Assoiffées,Thirsty Scythes,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56,6.25,4.17
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0,8.0,5.33
Hache Frénétique,Berseker Ax,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33,4.0,4.0
Elan de Fureur,Rampage Momentum,3,3,1.0,100%,15.0,15.0,45,1,15.0,15.0,7.5,7.5
Épé Sainte,Holy Sword,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Chasseresse d'Âmes,Huntress of Souls,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Aura Légendaire,Legend Aura,1,3,0.33,33%,40.0,13.33,40,3,13.33,4.44,10.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,3,3,1.0,100%,13.0,13.0,39,0,Gratuit,Gratuit,13.0,13.0
Lame Insatiable,Fast Furious Blade,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Explosion Arcanique,Arcane Explosive,3,3,1.0,100%,12.0,12.0,36,1,12.0,12.0,6.0,6.0
Griffes Démoniaques,Demon Claws,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Esprit Guerrier,Spirit of the Warrior,2,3,0.67,67%,16.0,10.67,32,1,16.0,10.67,8.0,5.33
Danse Macabre,Dance of Death,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0,5.0,5.0
Masse Colossale,Colossal Mace,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67,2.0,2.0
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Décharge Élémentaire,Elemental Discharge,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
Griffes Sauvages,Wild Claw,3,3,1.0,100%,2.33,2.33,7,3,0.78,0.78,0.58,0.58
