,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,20,20,1.0,100%,16.4,16.4,328,3,5.47,5.47,4.1,4.1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.95,14.95,299,3,4.98,4.98,3.74,3.74
Lame Insatiable,Fast Furious Blade,15,20,0.75,75%,18.0,13.5,270,2,9.0,6.75,6.0,4.5
Armure d'Obsidienne,Obsidian Battle Plate,13,20,0.65,65%,20.0,13.0,260,2,10.0,6.5,6.67,4.33
Lame Affutée,Sharp Blade,18,20,0.9,90%,14.0,12.6,252,3,4.67,4.2,3.5,3.15
Hache Frénétique,Berseker Ax,14,20,0.7,70%,16.0,11.2,224,2,8.0,5.6,5.33,3.73
Aveuglement,Incapacitor,20,20,1.0,100%,11.1,11.1,222,3,3.7,3.7,2.77,2.77
Sabre Versatile,Versatil Saber,10,20,0.5,50%,18.0,9.0,180,1,18.0,9.0,9.0,4.5
Marteau Collecteur,Collecting Hammer,11,20,0.55,55%,15.27,8.4,168,2,7.63,4.2,5.09,2.8
Épée Obscure,Swords of Darkness,8,20,0.4,40%,20.0,8.0,160,1,20.0,8.0,10.0,4.0
Faux Assoiffées,Thirsty Scythes,6,20,0.3,30%,25.0,7.5,150,3,8.33,2.5,6.25,1.88
Explosion Arcanique,Arcane Explosive,12,20,0.6,60%,12.0,7.2,144,1,12.0,7.2,6.0,3.6
Danse Macabre,Dance of Death,14,20,0.7,70%,10.0,7.0,140,1,10.0,7.0,5.0,3.5
Enchaînement Éclair,Unstoppable Lightning,6,20,0.3,30%,22.0,6.6,132,2,11.0,3.3,7.33,2.2
Parchemin Secret,Secret Scroll,7,20,0.35,35%,18.0,6.3,126,2,9.0,3.15,6.0,2.1
Bâton de Conquête,Conquering Staff,5,20,0.25,25%,24.0,6.0,120,2,12.0,3.0,8.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,6.71,5.7,114,3,2.24,1.9,1.68,1.43
Esprit Guerrier,Spirit of the Warrior,7,20,0.35,35%,16.0,5.6,112,1,16.0,5.6,8.0,2.8
Elan de Fureur,Rampage Momentum,7,20,0.35,35%,15.0,5.25,105,1,15.0,5.25,7.5,2.62
Décharge Élémentaire,Elemental Discharge,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Armure d'Immortel,Immortal Breastplate,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,7,20,0.35,35%,13.0,4.55,91,0,Gratuit,Gratuit,13.0,4.55
Bâton du Conquérant,Staff of Conquered Worlds,6,20,0.3,30%,15.0,4.5,90,0,Gratuit,Gratuit,15.0,4.5
Masse Colossale,Colossal Mace,6,20,0.3,30%,15.0,4.5,90,0,Gratuit,Gratuit,15.0,4.5
Épé Sainte,Holy Sword,6,20,0.3,30%,15.0,4.5,90,0,Gratuit,Gratuit,15.0,4.5
Chasseresse d'Âmes,Huntress of Souls,4,20,0.2,20%,20.0,4.0,80,1,20.0,4.0,10.0,2.0
Totem du Gardien,Guardian Totem,20,20,1.0,100%,3.95,3.95,79,3,1.32,1.32,0.99,0.99
Pluie de Météorites,Meteorites,1,20,0.05,5%,70.0,3.5,70,0,Gratuit,Gratuit,70.0,3.5
Griffes Démoniaques,Demon Claws,4,20,0.2,20%,17.0,3.4,68,1,17.0,3.4,8.5,1.7
Esprit omniprésent,Omnipresent Spirit,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35,6.0,0.9
Marteleur précis,Precise Hammer,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7,9.0,1.35
Coup de Mort,Death Helper,4,20,0.2,20%,13.0,2.6,52,1,13.0,2.6,6.5,1.3
Œil de Lynx,Hawk's Eye,5,20,0.25,25%,8.0,2.0,40,0,Gratuit,Gratuit,8.0,2.0
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67,10.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6,8.0,0.8
Griffes Sauvages,Wild Claw,15,20,0.75,75%,2.13,1.6,32,3,0.71,0.53,0.53,0.4
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit,30.0,1.5
Force Divine,Divine Impetu,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Faux Parfaite,Perfect Scythe,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Ascension Divine,Divine Ascent,1,20,0.05,5%,25.0,1.25,25,3,8.33,0.42,6.25,0.31
Gantelet Impérieux,Imperious Gauntlet,1,20,0.05,5%,22.0,1.1,22,1,22.0,1.1,11.0,0.55
Pillard Féroce,Savage Looter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Le Marionnettiste,The Puppeteer,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5,6.67,0.33
Chasseur d'Âmes,Soul Hunter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Assistance Divine,Sacred Help,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5,6.67,0.33
