,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,19.17,19.17,345,3,6.39,6.39
Faux,Scythe,18,18,1.0,100%,16.5,16.5,297,3,5.5,5.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,18,0.78,78%,17.0,13.22,238,2,8.5,6.61
Lame Affutée,Sharp Blade,15,18,0.83,83%,13.8,11.5,207,3,4.6,3.83
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Faux Assoiffées,Thirsty Scythes,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,11.06,9.83,177,3,3.69,3.28
Frappe Chirurgicale,Accurate Sword,10,18,0.56,56%,16.0,8.89,160,1,16.0,8.89
Lame Insatiable,Fast Furious Blade,10,18,0.56,56%,16.0,8.89,160,2,8.0,4.45
Hache Frénétique,Berseker Ax,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89
Chasseresse d'Âmes,Huntress of Souls,7,18,0.39,39%,19.0,7.39,133,1,19.0,7.39
Parchemin Secret,Secret Scroll,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5
Épées Jumelles,Twin Swords,7,18,0.39,39%,17.14,6.67,120,1,17.14,6.67
Griffes Démoniaques,Demon Claws,7,18,0.39,39%,17.0,6.61,119,1,17.0,6.61
Esprit Guerrier,Spirit of the Warrior,7,18,0.39,39%,16.0,6.22,112,1,16.0,6.22
Explosion Arcanique,Arcane Explosive,9,18,0.5,50%,12.0,6.0,108,1,12.0,6.0
Épée Obscure,Swords of Darkness,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83
Sabre Versatile,Versatil Saber,9,18,0.5,50%,11.0,5.5,99,1,11.0,5.5
Totem du Gardien,Guardian Totem,18,18,1.0,100%,5.33,5.33,96,3,1.78,1.78
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67
Coup de Mort,Death Helper,9,18,0.5,50%,10.0,5.0,90,1,10.0,5.0
Tombeau Rocheux,Rock Tomb,9,18,0.5,50%,10.0,5.0,90,1,10.0,5.0
Désintégrateur Magnétique,Magnetic Disintegrator,8,18,0.44,44%,11.0,4.89,88,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,14.0,4.67,84,1,14.0,4.67
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48
Destruction Royale,Royal Destroyer,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,18,0.28,28%,15.0,4.17,75,2,7.5,2.08
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39
Danse Macabre,Dance of Death,8,18,0.44,44%,8.0,3.56,64,1,8.0,3.56
Griffes Sauvages,Wild Claw,17,18,0.94,94%,3.71,3.5,63,3,1.24,1.17
Esquive Salvatrice,Evasive Protection,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33
Décharge Élémentaire,Elemental Discharge,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Œil de Lynx,Hawk's Eye,6,18,0.33,33%,8.0,2.67,48,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,18,0.22,22%,10.0,2.22,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,18,0.28,28%,8.0,2.22,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,18,0.17,17%,13.0,2.17,39,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Lance Triplée,Triple Spear,1,18,0.06,6%,20.0,1.11,20,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
