,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,10,12,0.83,83%,19.0,15.83,190,2,9.5,7.92,6.33,5.28
Faux,Scythe,12,12,1.0,100%,14.33,14.33,172,3,4.78,4.78,3.58,3.58
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.33,14.33,172,2,7.17,7.17,4.78,4.78
Lame Affutée,Sharp Blade,12,12,1.0,100%,12.75,12.75,153,3,4.25,4.25,3.19,3.19
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,12,0.58,58%,17.0,9.92,119,2,8.5,4.96,5.67,3.31
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Aveuglement,Incapacitor,12,12,1.0,100%,8.0,8.0,96,3,2.67,2.67,2.0,2.0
Lame Insatiable,Fast Furious Blade,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Marteleur précis,Precise Hammer,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Parchemin Secret,Secret Scroll,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Faux Parfaite,Perfect Scythe,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Gantelet Impérieux,Imperious Gauntlet,3,12,0.25,25%,30.0,7.5,90,1,30.0,7.5,15.0,3.75
Épée Obscure,Swords of Darkness,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22,10.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,6,12,0.5,50%,13.0,6.5,78,0,Gratuit,Gratuit,13.0,6.5
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12,5.0,2.08
Explosion Arcanique,Arcane Explosive,6,12,0.5,50%,12.0,6.0,72,1,12.0,6.0,6.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,7.67,5.75,69,3,2.56,1.92,1.92,1.44
Griffes Démoniaques,Demon Claws,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Esprit Guerrier,Spirit of the Warrior,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Chasseresse d'Âmes,Huntress of Souls,3,12,0.25,25%,19.0,4.75,57,1,19.0,4.75,9.5,2.38
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Tombeau Rocheux,Rock Tomb,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17,5.0,2.08
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33,4.0,1.67
Masse Colossale,Colossal Mace,3,12,0.25,25%,12.33,3.08,37,0,Gratuit,Gratuit,12.33,3.08
Coup de Mort,Death Helper,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.75,2.75,33,3,0.92,0.92,0.69,0.69
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit,16.0,2.67
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit,10.0,2.5
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33,7.0,1.17
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Griffes Sauvages,Wild Claw,9,12,0.75,75%,1.33,1.0,12,3,0.44,0.33,0.33,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
