,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,13,13,1.0,100%,17.38,17.38,226,3,5.79,5.79
Armure d'Obsidienne,Obsidian Battle Plate,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46
Aveuglement,Incapacitor,13,13,1.0,100%,15.23,15.23,198,3,5.08,5.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,13,0.85,85%,17.0,14.38,187,2,8.5,7.19
Hache Frénétique,Berseker Ax,11,13,0.85,85%,14.0,11.85,154,2,7.0,5.92
Lame Affutée,Sharp Blade,12,13,0.92,92%,12.25,11.31,147,3,4.08,3.77
Lame Insatiable,Fast Furious Blade,9,13,0.69,69%,16.0,11.08,144,2,8.0,5.54
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21
Parchemin Secret,Secret Scroll,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69
Esprit Guerrier,Spirit of the Warrior,6,13,0.46,46%,16.0,7.38,96,1,16.0,7.38
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,7.15,7.15,93,3,2.38,2.38
Épée Obscure,Swords of Darkness,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92
Explosion Arcanique,Arcane Explosive,7,13,0.54,54%,12.0,6.46,84,1,12.0,6.46
Chasseresse d'Âmes,Huntress of Souls,4,13,0.31,31%,19.0,5.85,76,1,19.0,5.85
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Marteleur précis,Precise Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Le Croque-mort,The Undertaker,5,13,0.38,38%,14.0,5.38,70,1,14.0,5.38
Tombeau Rocheux,Rock Tomb,7,13,0.54,54%,10.0,5.38,70,1,10.0,5.38
Griffes Démoniaques,Demon Claws,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08
Épées Jumelles,Twin Swords,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62
Glaive Vindicatif,Large Sword of Hate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08
Couronne du Roi Nain,Crown of the Dwarf King,4,13,0.31,31%,13.0,4.0,52,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,13,0.23,23%,16.0,3.69,48,1,16.0,3.69
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.54,3.54,46,3,1.18,1.18
Masse Colossale,Colossal Mace,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Danse Macabre,Dance of Death,5,13,0.38,38%,8.0,3.08,40,1,8.0,3.08
Lance Triplée,Triple Spear,2,13,0.15,15%,20.0,3.08,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03
Épé Sainte,Holy Sword,4,13,0.31,31%,10.0,3.08,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,12,13,0.92,92%,2.42,2.23,29,3,0.81,0.74
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Esquive Salvatrice,Evasive Protection,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit
