,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,9,11,0.82,82%,23.33,19.09,210,2,11.66,9.54,7.78,6.36
Faux,Scythe,11,11,1.0,100%,14.73,14.73,162,3,4.91,4.91,3.68,3.68
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.73,14.73,162,2,7.37,7.37,4.91,4.91
Lame Affutée,Sharp Blade,10,11,0.91,91%,14.1,12.82,141,3,4.7,4.27,3.52,3.21
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,11,0.64,64%,17.0,10.82,119,2,8.5,5.41,5.67,3.61
Lame Insatiable,Fast Furious Blade,7,11,0.64,64%,16.0,10.18,112,2,8.0,5.09,5.33,3.39
Armure d'Immortel,Immortal Breastplate,7,11,0.64,64%,16.0,10.18,112,1,16.0,10.18,8.0,5.09
Parchemin Secret,Secret Scroll,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Aveuglement,Incapacitor,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Hache Frénétique,Berseker Ax,7,11,0.64,64%,14.0,8.91,98,2,7.0,4.46,4.67,2.97
Elan de Fureur,Rampage Momentum,6,11,0.55,55%,15.0,8.18,90,2,7.5,4.09,5.0,2.73
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,8.18,8.18,90,3,2.73,2.73,2.04,2.04
Force Divine,Divine Impetu,6,11,0.55,55%,15.0,8.18,90,0,Gratuit,Gratuit,15.0,8.18
Masse Colossale,Colossal Mace,6,11,0.55,55%,15.0,8.18,90,0,Gratuit,Gratuit,15.0,8.18
Explosion Arcanique,Arcane Explosive,7,11,0.64,64%,12.0,7.64,84,1,12.0,7.64,6.0,3.82
Esprit Guerrier,Spirit of the Warrior,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Enchaînement Éclair,Unstoppable Lightning,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Décharge Élémentaire,Elemental Discharge,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Marteleur précis,Precise Hammer,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Tombeau Rocheux,Rock Tomb,7,11,0.64,64%,10.0,6.36,70,1,10.0,6.36,5.0,3.18
Épée Obscure,Swords of Darkness,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Sabre Versatile,Versatil Saber,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0,5.5,3.0
Couronne du Roi Nain,Crown of the Dwarf King,5,11,0.45,45%,13.0,5.91,65,0,Gratuit,Gratuit,13.0,5.91
Masse de Siège,Siege Mace,4,11,0.36,36%,16.0,5.82,64,0,Gratuit,Gratuit,16.0,5.82
Épé Sainte,Holy Sword,6,11,0.55,55%,10.0,5.45,60,0,Gratuit,Gratuit,10.0,5.45
Chasseresse d'Âmes,Huntress of Souls,3,11,0.27,27%,19.0,5.18,57,1,19.0,5.18,9.5,2.59
Danse Macabre,Dance of Death,7,11,0.64,64%,8.0,5.09,56,1,8.0,5.09,4.0,2.54
Griffes Démoniaques,Demon Claws,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Soif de Sang,Thirsty Dagger,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Désintégrateur Magnétique,Magnetic Disintegrator,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit,11.0,4.0
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21,10.0,0.91
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.55,3.55,39,3,1.18,1.18,0.89,0.89
Coup de Mort,Death Helper,3,11,0.27,27%,13.0,3.55,39,1,13.0,3.55,6.5,1.77
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,10.0,2.73,30,0,Gratuit,Gratuit,10.0,2.73
Gantelet Impérieux,Imperious Gauntlet,1,11,0.09,9%,30.0,2.73,30,1,30.0,2.73,15.0,1.36
Faux Parfaite,Perfect Scythe,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Griffes Sauvages,Wild Claw,10,11,0.91,91%,2.4,2.18,24,3,0.8,0.73,0.6,0.55
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
