,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,13,16,0.81,81%,21.54,17.5,280,2,10.77,8.75,7.18,5.83
Faux,Scythe,16,16,1.0,100%,15.19,15.19,243,3,5.06,5.06,3.8,3.8
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.69,14.69,235,2,7.34,7.34,4.9,4.9
Lame Affutée,Sharp Blade,14,16,0.88,88%,15.43,13.5,216,3,5.14,4.5,3.86,3.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,16,0.69,69%,17.0,11.69,187,2,8.5,5.84,5.67,3.9
Lame Insatiable,Fast Furious Blade,11,16,0.69,69%,16.0,11.0,176,2,8.0,5.5,5.33,3.67
Parchemin Secret,Secret Scroll,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,11,16,0.69,69%,14.0,9.62,154,2,7.0,4.81,4.67,3.21
Aveuglement,Incapacitor,16,16,1.0,100%,9.56,9.56,153,3,3.19,3.19,2.39,2.39
Épée Obscure,Swords of Darkness,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Elan de Fureur,Rampage Momentum,9,16,0.56,56%,15.0,8.44,135,2,7.5,4.22,5.0,2.81
Armure d'Immortel,Immortal Breastplate,8,16,0.5,50%,16.0,8.0,128,1,16.0,8.0,8.0,4.0
Faux Assoiffées,Thirsty Scythes,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6,6.25,1.95
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,7.71,6.75,108,3,2.57,2.25,1.93,1.69
Explosion Arcanique,Arcane Explosive,9,16,0.56,56%,12.0,6.75,108,1,12.0,6.75,6.0,3.38
