,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,10,12,0.83,83%,22.4,18.67,224,2,11.2,9.34,7.47,6.22
Faux,Scythe,12,12,1.0,100%,14.92,14.92,179,3,4.97,4.97,3.73,3.73
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.83,14.83,178,2,7.42,7.42,4.94,4.94
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Lame Affutée,Sharp Blade,11,12,0.92,92%,13.91,12.75,153,3,4.64,4.25,3.48,3.19
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,12,0.67,67%,17.0,11.33,136,2,8.5,5.67,5.67,3.78
Lame Insatiable,Fast Furious Blade,8,12,0.67,67%,16.0,10.67,128,2,8.0,5.33,5.33,3.56
Armure d'Immortel,Immortal Breastplate,8,12,0.67,67%,16.0,10.67,128,1,16.0,10.67,8.0,5.33
Parchemin Secret,Secret Scroll,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Aveuglement,Incapacitor,12,12,1.0,100%,10.0,10.0,120,3,3.33,3.33,2.5,2.5
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67,4.67,3.11
Elan de Fureur,Rampage Momentum,7,12,0.58,58%,15.0,8.75,105,2,7.5,4.38,5.0,2.92
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,8.25,8.25,99,3,2.75,2.75,2.06,2.06
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Esprit Guerrier,Spirit of the Warrior,6,12,0.5,50%,16.0,8.0,96,1,16.0,8.0,8.0,4.0
Décharge Élémentaire,Elemental Discharge,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Masse Colossale,Colossal Mace,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Force Divine,Divine Impetu,6,12,0.5,50%,15.0,7.5,90,0,Gratuit,Gratuit,15.0,7.5
Épée Obscure,Swords of Darkness,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Explosion Arcanique,Arcane Explosive,7,12,0.58,58%,12.0,7.0,84,1,12.0,7.0,6.0,3.5
Masse de Siège,Siege Mace,5,12,0.42,42%,16.0,6.67,80,0,Gratuit,Gratuit,16.0,6.67
Tombeau Rocheux,Rock Tomb,8,12,0.67,67%,10.0,6.67,80,1,10.0,6.67,5.0,3.33
Faux Assoiffées,Thirsty Scythes,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5,5.5,2.75
Couronne du Roi Nain,Crown of the Dwarf King,5,12,0.42,42%,13.0,5.42,65,0,Gratuit,Gratuit,13.0,5.42
Danse Macabre,Dance of Death,8,12,0.67,67%,8.0,5.33,64,1,8.0,5.33,4.0,2.67
Épé Sainte,Holy Sword,6,12,0.5,50%,10.0,5.0,60,0,Gratuit,Gratuit,10.0,5.0
Chasseresse d'Âmes,Huntress of Souls,3,12,0.25,25%,19.0,4.75,57,1,19.0,4.75,9.5,2.38
Désintégrateur Magnétique,Magnetic Disintegrator,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit,11.0,4.58
Griffes Démoniaques,Demon Claws,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Soif de Sang,Thirsty Dagger,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.58,3.58,43,3,1.19,1.19,0.9,0.9
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Coup de Mort,Death Helper,3,12,0.25,25%,13.0,3.25,39,1,13.0,3.25,6.5,1.62
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Faux Parfaite,Perfect Scythe,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,30.0,2.5,30,1,30.0,2.5,15.0,1.25
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit,10.0,2.5
Griffes Sauvages,Wild Claw,11,12,0.92,92%,2.27,2.08,25,3,0.76,0.69,0.57,0.52
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
