,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,2,2,1.0,100%,21.0,21.0,42,2,10.5,10.5,7.0,7.0
Aura Légendaire,Legend Aura,1,2,0.5,50%,40.0,20.0,40,3,13.33,6.67,10.0,5.0
Lame Affutée,Sharp Blade,2,2,1.0,100%,19.5,19.5,39,3,6.5,6.5,4.88,4.88
Décharge Élémentaire,Elemental Discharge,2,2,1.0,100%,18.0,18.0,36,1,18.0,18.0,9.0,9.0
Parchemin Secret,Secret Scroll,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,2,1.0,100%,17.0,17.0,34,2,8.5,8.5,5.67,5.67
Armure d'Immortel,Immortal Breastplate,2,2,1.0,100%,16.0,16.0,32,1,16.0,16.0,8.0,8.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,15.5,15.5,31,2,7.75,7.75,5.17,5.17
Elan de Fureur,Rampage Momentum,2,2,1.0,100%,15.0,15.0,30,2,7.5,7.5,5.0,5.0
Faux,Scythe,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0,3.75,3.75
Force Divine,Divine Impetu,2,2,1.0,100%,15.0,15.0,30,0,Gratuit,Gratuit,15.0,15.0
Couronne du Roi Nain,Crown of the Dwarf King,2,2,1.0,100%,13.0,13.0,26,0,Gratuit,Gratuit,13.0,13.0
Explosion Arcanique,Arcane Explosive,2,2,1.0,100%,12.0,12.0,24,1,12.0,12.0,6.0,6.0
Tombeau Rocheux,Rock Tomb,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0,5.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Épé Sainte,Holy Sword,2,2,1.0,100%,10.0,10.0,20,0,Gratuit,Gratuit,10.0,10.0
Enchaînement Éclair,Unstoppable Lightning,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Aveuglement,Incapacitor,2,2,1.0,100%,9.0,9.0,18,3,3.0,3.0,2.25,2.25
Marteleur précis,Precise Hammer,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Épée Obscure,Swords of Darkness,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Masse de Siège,Siege Mace,1,2,0.5,50%,16.0,8.0,16,0,Gratuit,Gratuit,16.0,8.0
Danse Macabre,Dance of Death,2,2,1.0,100%,8.0,8.0,16,1,8.0,8.0,4.0,4.0
Lame Insatiable,Fast Furious Blade,1,2,0.5,50%,16.0,8.0,16,2,8.0,4.0,5.33,2.67
Masse Colossale,Colossal Mace,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Soif de Sang,Thirsty Dagger,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Faux Parfaite,Perfect Scythe,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Hache Frénétique,Berseker Ax,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5,4.67,2.33
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0,1.5,1.5
Sabre Versatile,Versatil Saber,1,2,0.5,50%,11.0,5.5,11,1,11.0,5.5,5.5,2.75
Désintégrateur Magnétique,Magnetic Disintegrator,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit,11.0,5.5
Totem du Gardien,Guardian Totem,2,2,1.0,100%,3.5,3.5,7,3,1.17,1.17,0.88,0.88
Griffes Sauvages,Wild Claw,2,2,1.0,100%,3.0,3.0,6,3,1.0,1.0,0.75,0.75
