,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,8,9,0.89,89%,21.88,19.44,175,2,10.94,9.72,7.29,6.48
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,14.56,14.56,131,2,7.28,7.28,4.85,4.85
Faux,Scythe,9,9,1.0,100%,14.11,14.11,127,3,4.7,4.7,3.53,3.53
Lame Affutée,Sharp Blade,8,9,0.89,89%,15.0,13.33,120,3,5.0,4.44,3.75,3.33
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,9,0.67,67%,17.0,11.33,102,2,8.5,5.67,5.67,3.78
Armure d'Immortel,Immortal Breastplate,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67,8.0,5.33
Parchemin Secret,Secret Scroll,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Lame Insatiable,Fast Furious Blade,5,9,0.56,56%,16.0,8.89,80,2,8.0,4.45,5.33,2.96
Aveuglement,Incapacitor,9,9,1.0,100%,8.67,8.67,78,3,2.89,2.89,2.17,2.17
Force Divine,Divine Impetu,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Masse Colossale,Colossal Mace,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,8.33,8.33,75,3,2.78,2.78,2.08,2.08
Elan de Fureur,Rampage Momentum,5,9,0.56,56%,15.0,8.33,75,2,7.5,4.17,5.0,2.78
Décharge Élémentaire,Elemental Discharge,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Explosion Arcanique,Arcane Explosive,6,9,0.67,67%,12.0,8.0,72,1,12.0,8.0,6.0,4.0
Hache Frénétique,Berseker Ax,5,9,0.56,56%,14.0,7.78,70,2,7.0,3.89,4.67,2.59
Tombeau Rocheux,Rock Tomb,6,9,0.67,67%,10.0,6.67,60,1,10.0,6.67,5.0,3.33
Sabre Versatile,Versatil Saber,5,9,0.56,56%,11.0,6.11,55,1,11.0,6.11,5.5,3.06
Enchaînement Éclair,Unstoppable Lightning,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,4,9,0.44,44%,13.0,5.78,52,0,Gratuit,Gratuit,13.0,5.78
Épée Obscure,Swords of Darkness,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Faux Assoiffées,Thirsty Scythes,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Épé Sainte,Holy Sword,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Esprit Guerrier,Spirit of the Warrior,3,9,0.33,33%,16.0,5.33,48,1,16.0,5.33,8.0,2.67
Masse de Siège,Siege Mace,3,9,0.33,33%,16.0,5.33,48,0,Gratuit,Gratuit,16.0,5.33
Danse Macabre,Dance of Death,6,9,0.67,67%,8.0,5.33,48,1,8.0,5.33,4.0,2.67
Désintégrateur Magnétique,Magnetic Disintegrator,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Chasseur d'Âmes,Soul Hunter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Coup de Mort,Death Helper,3,9,0.33,33%,13.0,4.33,39,1,13.0,4.33,6.5,2.17
Chasseresse d'Âmes,Huntress of Souls,2,9,0.22,22%,19.0,4.22,38,1,19.0,4.22,9.5,2.11
Griffes Démoniaques,Demon Claws,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.44,3.44,31,3,1.15,1.15,0.86,0.86
Faux Parfaite,Perfect Scythe,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Gantelet Impérieux,Imperious Gauntlet,1,9,0.11,11%,30.0,3.33,30,1,30.0,3.33,15.0,1.67
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Griffes Sauvages,Wild Claw,8,9,0.89,89%,2.62,2.33,21,3,0.87,0.78,0.66,0.58
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit,10.0,2.22
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
