,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,13,15,0.87,87%,21.08,18.27,274,2,10.54,9.13,7.03,6.09
Faux,Scythe,15,15,1.0,100%,15.07,15.07,226,3,5.02,5.02,3.77,3.77
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.8,14.8,222,2,7.4,7.4,4.93,4.93
Lame Affutée,Sharp Blade,15,15,1.0,100%,13.4,13.4,201,3,4.47,4.47,3.35,3.35
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,15,0.67,67%,17.0,11.33,170,2,8.5,5.67,5.67,3.78
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Marteleur précis,Precise Hammer,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Lame Insatiable,Fast Furious Blade,9,15,0.6,60%,16.0,9.6,144,2,8.0,4.8,5.33,3.2
Hache Frénétique,Berseker Ax,9,15,0.6,60%,14.0,8.4,126,2,7.0,4.2,4.67,2.8
Parchemin Secret,Secret Scroll,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Aura Légendaire,Legend Aura,3,15,0.2,20%,40.0,8.0,120,3,13.33,2.67,10.0,2.0
Aveuglement,Incapacitor,15,15,1.0,100%,7.6,7.6,114,3,2.53,2.53,1.9,1.9
Elan de Fureur,Rampage Momentum,7,15,0.47,47%,15.0,7.0,105,2,7.5,3.5,5.0,2.33
Griffes Démoniaques,Demon Claws,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Épée Obscure,Swords of Darkness,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Explosion Arcanique,Arcane Explosive,8,15,0.53,53%,12.0,6.4,96,1,12.0,6.4,6.0,3.2
Chasseresse d'Âmes,Huntress of Souls,5,15,0.33,33%,19.0,6.33,95,1,19.0,6.33,9.5,3.17
Couronne du Roi Nain,Crown of the Dwarf King,7,15,0.47,47%,13.0,6.07,91,0,Gratuit,Gratuit,13.0,6.07
Gantelet Impérieux,Imperious Gauntlet,3,15,0.2,20%,30.0,6.0,90,1,30.0,6.0,15.0,3.0
Faux Parfaite,Perfect Scythe,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Enchaînement Éclair,Unstoppable Lightning,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Esprit Guerrier,Spirit of the Warrior,5,15,0.33,33%,16.0,5.33,80,1,16.0,5.33,8.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,11,15,0.73,73%,7.09,5.2,78,3,2.36,1.73,1.77,1.3
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Tombeau Rocheux,Rock Tomb,7,15,0.47,47%,10.0,4.67,70,1,10.0,4.67,5.0,2.33
Masse Colossale,Colossal Mace,5,15,0.33,33%,13.4,4.47,67,0,Gratuit,Gratuit,13.4,4.47
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit,30.0,4.0
Danse Macabre,Dance of Death,7,15,0.47,47%,8.0,3.73,56,1,8.0,3.73,4.0,1.86
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67,5.5,1.83
Épé Sainte,Holy Sword,5,15,0.33,33%,10.0,3.33,50,0,Gratuit,Gratuit,10.0,3.33
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Masse de Siège,Siege Mace,3,15,0.2,20%,16.0,3.2,48,0,Gratuit,Gratuit,16.0,3.2
Totem du Gardien,Guardian Totem,15,15,1.0,100%,2.73,2.73,41,3,0.91,0.91,0.68,0.68
Coup de Mort,Death Helper,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,11,15,0.73,73%,1.27,0.93,14,3,0.42,0.31,0.32,0.23
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
