,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,7,8,0.88,88%,25.0,21.88,175,3,8.33,7.29,6.25,5.47
Faux,Scythe,8,8,1.0,100%,19.25,19.25,154,3,6.42,6.42,4.81,4.81
Gantelet Impérieux,Imperious Gauntlet,5,8,0.62,62%,30.0,18.75,150,1,30.0,18.75,15.0,9.38
Chasseresse d'Âmes,Huntress of Souls,7,8,0.88,88%,19.0,16.62,133,1,19.0,16.62,9.5,8.31
Lame Affutée,Sharp Blade,7,8,0.88,88%,18.43,16.12,129,3,6.14,5.37,4.61,4.03
Lame Insatiable,Fast Furious Blade,8,8,1.0,100%,16.0,16.0,128,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,15.88,15.88,127,2,7.94,7.94,5.29,5.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,8,0.88,88%,17.0,14.88,119,2,8.5,7.44,5.67,4.96
Griffes Démoniaques,Demon Claws,7,8,0.88,88%,17.0,14.88,119,1,17.0,14.88,8.5,7.44
Parchemin Secret,Secret Scroll,6,8,0.75,75%,18.0,13.5,108,2,9.0,6.75,6.0,4.5
Aveuglement,Incapacitor,8,8,1.0,100%,13.12,13.12,105,3,4.37,4.37,3.28,3.28
Faux Parfaite,Perfect Scythe,7,8,0.88,88%,15.0,13.12,105,0,Gratuit,Gratuit,15.0,13.12
Hache Frénétique,Berseker Ax,7,8,0.88,88%,14.0,12.25,98,2,7.0,6.12,4.67,4.08
Marteau Collecteur,Collecting Hammer,6,8,0.75,75%,16.0,12.0,96,2,8.0,6.0,5.33,4.0
Épée Obscure,Swords of Darkness,5,8,0.62,62%,17.0,10.62,85,1,17.0,10.62,8.5,5.31
Esprit Guerrier,Spirit of the Warrior,5,8,0.62,62%,16.0,10.0,80,1,16.0,10.0,8.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Elan de Fureur,Rampage Momentum,5,8,0.62,62%,15.0,9.38,75,2,7.5,4.69,5.0,3.13
Enchaînement Éclair,Unstoppable Lightning,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0,9.0,4.5
Bâton de Conquête,Conquering Staff,3,8,0.38,38%,24.0,9.0,72,2,12.0,4.5,8.0,3.0
Explosion Arcanique,Arcane Explosive,6,8,0.75,75%,12.0,9.0,72,1,12.0,9.0,6.0,4.5
Couronne du Roi Nain,Crown of the Dwarf King,5,8,0.62,62%,13.0,8.12,65,0,Gratuit,Gratuit,13.0,8.12
Tombeau Rocheux,Rock Tomb,6,8,0.75,75%,10.0,7.5,60,1,10.0,7.5,5.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,8.14,7.12,57,3,2.71,2.37,2.04,1.78
Armure d'Immortel,Immortal Breastplate,4,8,0.5,50%,14.0,7.0,56,1,14.0,7.0,7.0,3.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit,11.0,5.5
Masse Colossale,Colossal Mace,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit,11.0,5.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,5.25,5.25,42,3,1.75,1.75,1.31,1.31
Épé Sainte,Holy Sword,4,8,0.5,50%,10.0,5.0,40,0,Gratuit,Gratuit,10.0,5.0
Danse Macabre,Dance of Death,5,8,0.62,62%,8.0,5.0,40,1,8.0,5.0,4.0,2.5
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67,10.0,1.25
Pillard Féroce,Savage Looter,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Marteleur précis,Precise Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Sabre Versatile,Versatil Saber,3,8,0.38,38%,11.0,4.12,33,1,11.0,4.12,5.5,2.06
Force Divine,Divine Impetu,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit,11.0,4.12
Œil de Lynx,Hawk's Eye,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit,8.0,4.0
Triple Météore,Trimeteor,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit,30.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit,11.0,2.75
Griffes Sauvages,Wild Claw,6,8,0.75,75%,3.5,2.62,21,3,1.17,0.87,0.88,0.66
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Coup de Mort,Death Helper,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5,5.0,1.25
Décharge Élémentaire,Elemental Discharge,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
