,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,4,5,0.8,80%,25.0,20.0,100,3,8.33,6.67,6.25,5.0
Faux,Scythe,5,5,1.0,100%,17.2,17.2,86,3,5.73,5.73,4.3,4.3
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,15.2,15.2,76,3,5.07,5.07,3.8,3.8
Lame Insatiable,Fast Furious Blade,4,5,0.8,80%,18.0,14.4,72,2,9.0,7.2,6.0,4.8
Aveuglement,Incapacitor,5,5,1.0,100%,13.8,13.8,69,3,4.6,4.6,3.45,3.45
Lame Affutée,Sharp Blade,5,5,1.0,100%,13.2,13.2,66,3,4.4,4.4,3.3,3.3
Hache Frénétique,Berseker Ax,4,5,0.8,80%,16.0,12.8,64,2,8.0,6.4,5.33,4.27
Marteau Collecteur,Collecting Hammer,3,5,0.6,60%,21.0,12.6,63,2,10.5,6.3,7.0,4.2
Épée Obscure,Swords of Darkness,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Triple Météore,Trimeteor,2,5,0.4,40%,30.0,12.0,60,0,Gratuit,Gratuit,30.0,12.0
Chasseresse d'Âmes,Huntress of Souls,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Parchemin Secret,Secret Scroll,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4,6.0,3.6
Griffes Démoniaques,Demon Claws,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Enchaînement Éclair,Unstoppable Lightning,2,5,0.4,40%,22.0,8.8,44,2,11.0,4.4,7.33,2.93
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Esprit omniprésent,Omnipresent Spirit,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Esprit de l'Écuyer,Spirit of the Squire,4,5,0.8,80%,8.25,6.6,33,3,2.75,2.2,2.06,1.65
Elan de Fureur,Rampage Momentum,2,5,0.4,40%,15.0,6.0,30,1,15.0,6.0,7.5,3.0
Danse Macabre,Dance of Death,3,5,0.6,60%,10.0,6.0,30,1,10.0,6.0,5.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Bâton de Conquête,Conquering Staff,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4,8.0,1.6
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.6,4.6,23,3,1.53,1.53,1.15,1.15
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Esprit Guerrier,Spirit of the Warrior,1,5,0.2,20%,16.0,3.2,16,1,16.0,3.2,8.0,1.6
Faux Parfaite,Perfect Scythe,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Épé Sainte,Holy Sword,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,1,5,0.2,20%,13.0,2.6,13,0,Gratuit,Gratuit,13.0,2.6
Explosion Arcanique,Arcane Explosive,1,5,0.2,20%,12.0,2.4,12,1,12.0,2.4,6.0,1.2
Griffes Sauvages,Wild Claw,4,5,0.8,80%,2.5,2.0,10,3,0.83,0.67,0.62,0.5
Œil de Lynx,Hawk's Eye,1,5,0.2,20%,8.0,1.6,8,0,Gratuit,Gratuit,8.0,1.6
