,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseresse d'Âmes,Huntress of Souls,3,3,1.0,100%,19.0,19.0,57,1,19.0,19.0,9.5,9.5
Faux,Scythe,3,3,1.0,100%,18.0,18.0,54,3,6.0,6.0,4.5,4.5
Parchemin Secret,Secret Scroll,3,3,1.0,100%,18.0,18.0,54,2,9.0,9.0,6.0,6.0
Griffes Démoniaques,Demon Claws,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0,8.5,8.5
Faux Assoiffées,Thirsty Scythes,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56,6.25,4.17
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.33,16.33,49,2,8.16,8.16,5.44,5.44
Lame Insatiable,Fast Furious Blade,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Explosion Arcanique,Arcane Explosive,3,3,1.0,100%,12.0,12.0,36,1,12.0,12.0,6.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,3,0.67,67%,17.0,11.33,34,2,8.5,5.67,5.67,3.78
Masse Colossale,Colossal Mace,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,30.0,10.0,30,1,30.0,10.0,15.0,5.0
Tombeau Rocheux,Rock Tomb,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0,5.0,5.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0,2.25,2.25
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,9.0,6.0,18,3,3.0,2.0,2.25,1.5
Décharge Élémentaire,Elemental Discharge,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Aveuglement,Incapacitor,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0,1.5,1.5
Épée Obscure,Swords of Darkness,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67,8.5,2.83
Totem du Gardien,Guardian Totem,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,2,7.5,2.5,5.0,1.67
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33,4.67,1.56
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67,5.5,1.83
Désintégrateur Magnétique,Magnetic Disintegrator,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit,11.0,3.67
Griffes Sauvages,Wild Claw,3,3,1.0,100%,3.33,3.33,10,3,1.11,1.11,0.83,0.83
Danse Macabre,Dance of Death,1,3,0.33,33%,8.0,2.67,8,1,8.0,2.67,4.0,1.33
