,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,16.69,16.69,217,3,5.56,5.56,4.17,4.17
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.0,15.0,195,2,7.5,7.5,5.0,5.0
Lame Insatiable,Fast Furious Blade,12,13,0.92,92%,16.0,14.77,192,2,8.0,7.38,5.33,4.92
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Chasseresse d'Âmes,Huntress of Souls,9,13,0.69,69%,19.0,13.15,171,1,19.0,13.15,9.5,6.58
Aveuglement,Incapacitor,13,13,1.0,100%,12.46,12.46,162,3,4.15,4.15,3.12,3.12
Griffes Démoniaques,Demon Claws,9,13,0.69,69%,17.0,11.77,153,1,17.0,11.77,8.5,5.88
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21,6.25,2.4
Parchemin Secret,Secret Scroll,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Lame Affutée,Sharp Blade,12,13,0.92,92%,8.25,7.62,99,3,2.75,2.54,2.06,1.91
Hache Frénétique,Berseker Ax,7,13,0.54,54%,14.0,7.54,98,2,7.0,3.77,4.67,2.51
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Marteau Collecteur,Collecting Hammer,3,13,0.23,23%,30.33,7.0,91,2,15.16,3.5,10.11,2.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,13,0.38,38%,17.0,6.54,85,2,8.5,3.27,5.67,2.18
Explosion Arcanique,Arcane Explosive,6,13,0.46,46%,12.0,5.54,72,1,12.0,5.54,6.0,2.77
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.08,5.08,66,3,1.69,1.69,1.27,1.27
Gantelet Impérieux,Imperious Gauntlet,2,13,0.15,15%,30.0,4.62,60,1,30.0,4.62,15.0,2.31
Faux Parfaite,Perfect Scythe,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Épée Obscure,Swords of Darkness,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92,8.5,1.96
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,5.1,3.92,51,3,1.7,1.31,1.27,0.98
Tombeau Rocheux,Rock Tomb,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85,5.0,1.93
Masse Colossale,Colossal Mace,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit,11.0,3.38
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,10.0,3.08,40,0,Gratuit,Gratuit,10.0,3.08
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Danse Macabre,Dance of Death,3,13,0.23,23%,8.0,1.85,24,1,8.0,1.85,4.0,0.93
Griffes Sauvages,Wild Claw,9,13,0.69,69%,2.56,1.77,23,3,0.85,0.59,0.64,0.44
Sabre Versatile,Versatil Saber,2,13,0.15,15%,11.0,1.69,22,1,11.0,1.69,5.5,0.84
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57,5.0,0.38
Coup de Mort,Death Helper,1,13,0.08,8%,13.0,1.0,13,1,13.0,1.0,6.5,0.5
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit,13.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
