,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,6,7,0.86,86%,25.0,21.43,150,3,8.33,7.14,6.25,5.36
Faux,Scythe,7,7,1.0,100%,17.86,17.86,125,3,5.95,5.95,4.46,4.46
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,15.43,15.43,108,3,5.14,5.14,3.86,3.86
Lame Insatiable,Fast Furious Blade,6,7,0.86,86%,18.0,15.43,108,2,9.0,7.71,6.0,5.14
Hache Frénétique,Berseker Ax,6,7,0.86,86%,16.0,13.71,96,2,8.0,6.86,5.33,4.57
Lame Affutée,Sharp Blade,7,7,1.0,100%,13.29,13.29,93,3,4.43,4.43,3.32,3.32
Aveuglement,Incapacitor,7,7,1.0,100%,11.57,11.57,81,3,3.86,3.86,2.89,2.89
Chasseresse d'Âmes,Huntress of Souls,4,7,0.57,57%,20.0,11.43,80,1,20.0,11.43,10.0,5.71
Marteau Collecteur,Collecting Hammer,4,7,0.57,57%,19.25,11.0,77,2,9.62,5.5,6.42,3.67
Parchemin Secret,Secret Scroll,4,7,0.57,57%,18.0,10.29,72,2,9.0,5.14,6.0,3.43
Griffes Démoniaques,Demon Claws,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71,8.5,4.86
Armure d'Obsidienne,Obsidian Battle Plate,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Épée Obscure,Swords of Darkness,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Triple Météore,Trimeteor,2,7,0.29,29%,30.0,8.57,60,0,Gratuit,Gratuit,30.0,8.57
Danse Macabre,Dance of Death,5,7,0.71,71%,10.0,7.14,50,1,10.0,7.14,5.0,3.57
Elan de Fureur,Rampage Momentum,3,7,0.43,43%,15.0,6.43,45,1,15.0,6.43,7.5,3.21
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,7.5,6.43,45,3,2.5,2.14,1.88,1.61
Enchaînement Éclair,Unstoppable Lightning,2,7,0.29,29%,22.0,6.29,44,2,11.0,3.15,7.33,2.1
Marteleur précis,Precise Hammer,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Esprit omniprésent,Omnipresent Spirit,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Totem du Gardien,Guardian Totem,7,7,1.0,100%,4.86,4.86,34,3,1.62,1.62,1.22,1.22
Esprit Guerrier,Spirit of the Warrior,2,7,0.29,29%,16.0,4.57,32,1,16.0,4.57,8.0,2.29
Bâton du Conquérant,Staff of Conquered Worlds,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Faux Parfaite,Perfect Scythe,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Couronne du Roi Nain,Crown of the Dwarf King,2,7,0.29,29%,13.0,3.71,26,0,Gratuit,Gratuit,13.0,3.71
Explosion Arcanique,Arcane Explosive,2,7,0.29,29%,12.0,3.43,24,1,12.0,3.43,6.0,1.72
Bâton de Conquête,Conquering Staff,1,7,0.14,14%,24.0,3.43,24,2,12.0,1.72,8.0,1.14
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Sabre Versatile,Versatil Saber,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Griffes Sauvages,Wild Claw,6,7,0.86,86%,2.67,2.29,16,3,0.89,0.76,0.67,0.57
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Épé Sainte,Holy Sword,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Œil de Lynx,Hawk's Eye,1,7,0.14,14%,8.0,1.14,8,0,Gratuit,Gratuit,8.0,1.14
