,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,12,15,0.8,80%,25.0,20.0,300,3,8.33,6.67,6.25,5.0
Faux,Scythe,15,15,1.0,100%,18.67,18.67,280,3,6.22,6.22,4.67,4.67
Gantelet Impérieux,Imperious Gauntlet,8,15,0.53,53%,30.0,16.0,240,1,30.0,16.0,15.0,8.0
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.73,15.73,236,2,7.87,7.87,5.24,5.24
Lame Insatiable,Fast Furious Blade,14,15,0.93,93%,16.0,14.93,224,2,8.0,7.46,5.33,4.98
Aveuglement,Incapacitor,15,15,1.0,100%,14.8,14.8,222,3,4.93,4.93,3.7,3.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,15,0.8,80%,17.0,13.6,204,2,8.5,6.8,5.67,4.53
Lame Affutée,Sharp Blade,14,15,0.93,93%,14.57,13.6,204,3,4.86,4.53,3.64,3.4
Bâton de Conquête,Conquering Staff,8,15,0.53,53%,24.0,12.8,192,2,12.0,6.4,8.0,4.27
Hache Frénétique,Berseker Ax,13,15,0.87,87%,14.0,12.13,182,2,7.0,6.07,4.67,4.04
Marteau Collecteur,Collecting Hammer,12,15,0.8,80%,15.08,12.07,181,2,7.54,6.04,5.03,4.02
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Parchemin Secret,Secret Scroll,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0,6.0,4.0
Faux Parfaite,Perfect Scythe,12,15,0.8,80%,15.0,12.0,180,0,Gratuit,Gratuit,15.0,12.0
Chasseresse d'Âmes,Huntress of Souls,9,15,0.6,60%,19.0,11.4,171,1,19.0,11.4,9.5,5.7
Griffes Démoniaques,Demon Claws,9,15,0.6,60%,17.0,10.2,153,1,17.0,10.2,8.5,5.1
Épée Obscure,Swords of Darkness,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
Explosion Arcanique,Arcane Explosive,11,15,0.73,73%,12.0,8.8,132,1,12.0,8.8,6.0,4.4
Esprit Guerrier,Spirit of the Warrior,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Tombeau Rocheux,Rock Tomb,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33,5.0,3.67
Elan de Fureur,Rampage Momentum,7,15,0.47,47%,15.0,7.0,105,2,7.5,3.5,5.0,2.33
Armure d'Immortel,Immortal Breastplate,7,15,0.47,47%,14.57,6.8,102,1,14.57,6.8,7.29,3.4
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,7.85,6.8,102,3,2.62,2.27,1.96,1.7
Couronne du Roi Nain,Crown of the Dwarf King,7,15,0.47,47%,13.0,6.07,91,0,Gratuit,Gratuit,13.0,6.07
Enchaînement Éclair,Unstoppable Lightning,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Désintégrateur Magnétique,Magnetic Disintegrator,8,15,0.53,53%,11.0,5.87,88,0,Gratuit,Gratuit,11.0,5.87
Masse Colossale,Colossal Mace,7,15,0.47,47%,12.14,5.67,85,0,Gratuit,Gratuit,12.14,5.67
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.0,5.0,75,3,1.67,1.67,1.25,1.25
Œil de Lynx,Hawk's Eye,8,15,0.53,53%,8.75,4.67,70,0,Gratuit,Gratuit,8.75,4.67
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Danse Macabre,Dance of Death,8,15,0.53,53%,8.0,4.27,64,1,8.0,4.27,4.0,2.13
Épé Sainte,Holy Sword,6,15,0.4,40%,10.0,4.0,60,0,Gratuit,Gratuit,10.0,4.0
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Force Divine,Divine Impetu,4,15,0.27,27%,12.0,3.2,48,0,Gratuit,Gratuit,12.0,3.2
Bâton du Conquérant,Staff of Conquered Worlds,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit,11.0,2.93
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Griffes Sauvages,Wild Claw,12,15,0.8,80%,3.08,2.47,37,3,1.03,0.82,0.77,0.62
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Coup de Mort,Death Helper,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
