,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasseresse d'Âmes,Huntress of Souls,1,1,1.0,100%,19.0,19.0,19,1,19.0,19.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Griffes Démoniaques,Demon Claws,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Lame Insatiable,Fast Furious Blade,1,1,1.0,100%,16.0,16.0,16,2,8.0,8.0
Faux Parfaite,Perfect Scythe,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit
Faux,Scythe,1,1,1.0,100%,14.0,14.0,14,3,4.67,4.67
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,12.0,12.0,12,1,12.0,12.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Aveuglement,Incapacitor,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,5.0,5.0,5,3,1.67,1.67
