,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,8,9,0.89,89%,25.0,22.22,200,3,8.33,7.41,6.25,5.55
Gantelet Impérieux,Imperious Gauntlet,6,9,0.67,67%,30.0,20.0,180,1,30.0,20.0,15.0,10.0
Faux,Scythe,9,9,1.0,100%,19.0,19.0,171,3,6.33,6.33,4.75,4.75
Lame Insatiable,Fast Furious Blade,9,9,1.0,100%,16.0,16.0,144,2,8.0,8.0,5.33,5.33
Lame Affutée,Sharp Blade,8,9,0.89,89%,18.0,16.0,144,3,6.0,5.33,4.5,4.0
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.89,15.89,143,2,7.95,7.95,5.3,5.3
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,9,0.89,89%,17.0,15.11,136,2,8.5,7.55,5.67,5.04
Chasseresse d'Âmes,Huntress of Souls,7,9,0.78,78%,19.0,14.78,133,1,19.0,14.78,9.5,7.39
Marteau Collecteur,Collecting Hammer,7,9,0.78,78%,18.86,14.67,132,2,9.43,7.33,6.29,4.89
Parchemin Secret,Secret Scroll,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Aveuglement,Incapacitor,9,9,1.0,100%,13.33,13.33,120,3,4.44,4.44,3.33,3.33
Faux Parfaite,Perfect Scythe,8,9,0.89,89%,15.0,13.33,120,0,Gratuit,Gratuit,15.0,13.33
Griffes Démoniaques,Demon Claws,7,9,0.78,78%,17.0,13.22,119,1,17.0,13.22,8.5,6.61
Hache Frénétique,Berseker Ax,8,9,0.89,89%,14.0,12.44,112,2,7.0,6.22,4.67,4.15
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Esprit Guerrier,Spirit of the Warrior,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67,8.0,5.33
Bâton de Conquête,Conquering Staff,4,9,0.44,44%,24.0,10.67,96,2,12.0,5.33,8.0,3.56
Épée Obscure,Swords of Darkness,5,9,0.56,56%,17.0,9.44,85,1,17.0,9.44,8.5,4.72
Explosion Arcanique,Arcane Explosive,7,9,0.78,78%,12.0,9.33,84,1,12.0,9.33,6.0,4.67
Couronne du Roi Nain,Crown of the Dwarf King,6,9,0.67,67%,13.0,8.67,78,0,Gratuit,Gratuit,13.0,8.67
Elan de Fureur,Rampage Momentum,5,9,0.56,56%,15.0,8.33,75,2,7.5,4.17,5.0,2.78
Enchaînement Éclair,Unstoppable Lightning,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Armure d'Immortel,Immortal Breastplate,5,9,0.56,56%,14.0,7.78,70,1,14.0,7.78,7.0,3.89
Tombeau Rocheux,Rock Tomb,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78,5.0,3.89
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,8.25,7.33,66,3,2.75,2.44,2.06,1.83
Masse Colossale,Colossal Mace,5,9,0.56,56%,11.0,6.11,55,0,Gratuit,Gratuit,11.0,6.11
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Épé Sainte,Holy Sword,5,9,0.56,56%,10.0,5.56,50,0,Gratuit,Gratuit,10.0,5.56
Danse Macabre,Dance of Death,6,9,0.67,67%,8.0,5.33,48,1,8.0,5.33,4.0,2.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.22,5.22,47,3,1.74,1.74,1.3,1.3
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89,5.5,2.44
Désintégrateur Magnétique,Magnetic Disintegrator,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit,8.0,4.44
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Pillard Féroce,Savage Looter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Force Divine,Divine Impetu,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Griffes Sauvages,Wild Claw,7,9,0.78,78%,3.14,2.44,22,3,1.05,0.81,0.79,0.61
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
