,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,11,13,0.85,85%,25.0,21.15,275,3,8.33,7.05,6.25,5.29
Faux,Scythe,13,13,1.0,100%,18.69,18.69,243,3,6.23,6.23,4.67,4.67
Gantelet Impérieux,Imperious Gauntlet,7,13,0.54,54%,30.0,16.15,210,1,30.0,16.15,15.0,8.07
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.69,15.69,204,2,7.84,7.84,5.23,5.23
Lame Insatiable,Fast Furious Blade,12,13,0.92,92%,16.0,14.77,192,2,8.0,7.38,5.33,4.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,13,0.85,85%,17.0,14.38,187,2,8.5,7.19,5.67,4.79
Aveuglement,Incapacitor,13,13,1.0,100%,14.08,14.08,183,3,4.69,4.69,3.52,3.52
Lame Affutée,Sharp Blade,12,13,0.92,92%,14.75,13.62,177,3,4.92,4.54,3.69,3.4
Bâton de Conquête,Conquering Staff,7,13,0.54,54%,24.0,12.92,168,2,12.0,6.46,8.0,4.31
Faux Parfaite,Perfect Scythe,11,13,0.85,85%,15.0,12.69,165,0,Gratuit,Gratuit,15.0,12.69
Marteau Collecteur,Collecting Hammer,10,13,0.77,77%,16.0,12.31,160,2,8.0,6.16,5.33,4.1
Hache Frénétique,Berseker Ax,11,13,0.85,85%,14.0,11.85,154,2,7.0,5.92,4.67,3.95
Chasseresse d'Âmes,Huntress of Souls,8,13,0.62,62%,19.0,11.69,152,1,19.0,11.69,9.5,5.84
Parchemin Secret,Secret Scroll,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Griffes Démoniaques,Demon Claws,8,13,0.62,62%,17.0,10.46,136,1,17.0,10.46,8.5,5.23
Épée Obscure,Swords of Darkness,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Explosion Arcanique,Arcane Explosive,9,13,0.69,69%,12.0,8.31,108,1,12.0,8.31,6.0,4.16
Esprit Guerrier,Spirit of the Warrior,6,13,0.46,46%,16.0,7.38,96,1,16.0,7.38,8.0,3.69
Couronne du Roi Nain,Crown of the Dwarf King,7,13,0.54,54%,13.0,7.0,91,0,Gratuit,Gratuit,13.0,7.0
Elan de Fureur,Rampage Momentum,6,13,0.46,46%,15.0,6.92,90,2,7.5,3.46,5.0,2.31
Tombeau Rocheux,Rock Tomb,9,13,0.69,69%,10.0,6.92,90,1,10.0,6.92,5.0,3.46
Armure d'Immortel,Immortal Breastplate,6,13,0.46,46%,14.33,6.62,86,1,14.33,6.62,7.17,3.31
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,7.64,6.46,84,3,2.55,2.15,1.91,1.61
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Masse Colossale,Colossal Mace,6,13,0.46,46%,11.67,5.38,70,0,Gratuit,Gratuit,11.67,5.38
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.08,5.08,66,3,1.69,1.69,1.27,1.27
Désintégrateur Magnétique,Magnetic Disintegrator,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit,11.0,5.08
Œil de Lynx,Hawk's Eye,7,13,0.54,54%,8.57,4.62,60,0,Gratuit,Gratuit,8.57,4.62
Danse Macabre,Dance of Death,7,13,0.54,54%,8.0,4.31,56,1,8.0,4.31,4.0,2.15
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23,5.5,2.12
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Épé Sainte,Holy Sword,5,13,0.38,38%,10.0,3.85,50,0,Gratuit,Gratuit,10.0,3.85
Force Divine,Divine Impetu,4,13,0.31,31%,12.0,3.69,48,0,Gratuit,Gratuit,12.0,3.69
Pillard Féroce,Savage Looter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Décharge Élémentaire,Elemental Discharge,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Griffes Sauvages,Wild Claw,10,13,0.77,77%,3.2,2.46,32,3,1.07,0.82,0.8,0.61
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Coup de Mort,Death Helper,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54,5.0,0.77
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
