,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,2,2,1.0,100%,25.0,25.0,50,3,8.33,8.33,6.25,6.25
Faux,Scythe,2,2,1.0,100%,20.5,20.5,41,3,6.83,6.83,5.12,5.12
Chasseresse d'Âmes,Huntress of Souls,2,2,1.0,100%,19.0,19.0,38,1,19.0,19.0,9.5,9.5
Parchemin Secret,Secret Scroll,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,17.5,17.5,35,2,8.75,8.75,5.83,5.83
Griffes Démoniaques,Demon Claws,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0,8.5,8.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,2,1.0,100%,17.0,17.0,34,2,8.5,8.5,5.67,5.67
Lame Insatiable,Fast Furious Blade,2,2,1.0,100%,16.0,16.0,32,2,8.0,8.0,5.33,5.33
Ascension Divine,Divine Ascent,1,2,0.5,50%,25.0,12.5,25,3,8.33,4.17,6.25,3.12
Explosion Arcanique,Arcane Explosive,2,2,1.0,100%,12.0,12.0,24,1,12.0,12.0,6.0,6.0
Lame Affutée,Sharp Blade,2,2,1.0,100%,10.5,10.5,21,3,3.5,3.5,2.62,2.62
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Chasseur d'Âmes,Soul Hunter,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Tombeau Rocheux,Rock Tomb,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0,5.0,5.0
Décharge Élémentaire,Elemental Discharge,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Épée Obscure,Swords of Darkness,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5,8.5,4.25
Elan de Fureur,Rampage Momentum,1,2,0.5,50%,15.0,7.5,15,2,7.5,3.75,5.0,2.5
Masse Colossale,Colossal Mace,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Coup de Mort,Death Helper,1,2,0.5,50%,13.0,6.5,13,1,13.0,6.5,6.5,3.25
Esprit de l'Écuyer,Spirit of the Squire,1,2,0.5,50%,12.0,6.0,12,3,4.0,2.0,3.0,1.5
Aveuglement,Incapacitor,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0,1.5,1.5
Totem du Gardien,Guardian Totem,2,2,1.0,100%,5.5,5.5,11,3,1.83,1.83,1.38,1.38
Griffes Sauvages,Wild Claw,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5,1.12,1.12
Danse Macabre,Dance of Death,1,2,0.5,50%,8.0,4.0,8,1,8.0,4.0,4.0,2.0
