,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,3,4,0.75,75%,25.0,18.75,75,3,8.33,6.25,6.25,4.69
Faux,Scythe,4,4,1.0,100%,17.25,17.25,69,3,5.75,5.75,4.31,4.31
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,15.25,15.25,61,3,5.08,5.08,3.81,3.81
Épée Obscure,Swords of Darkness,3,4,0.75,75%,20.0,15.0,60,1,20.0,15.0,10.0,7.5
Triple Météore,Trimeteor,2,4,0.5,50%,30.0,15.0,60,0,Gratuit,Gratuit,30.0,15.0
Lame Affutée,Sharp Blade,4,4,1.0,100%,15.0,15.0,60,3,5.0,5.0,3.75,3.75
Aveuglement,Incapacitor,4,4,1.0,100%,14.25,14.25,57,3,4.75,4.75,3.56,3.56
Parchemin Secret,Secret Scroll,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75,6.0,4.5
Lame Insatiable,Fast Furious Blade,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75,6.0,4.5
Hache Frénétique,Berseker Ax,3,4,0.75,75%,16.0,12.0,48,2,8.0,6.0,5.33,4.0
Enchaînement Éclair,Unstoppable Lightning,2,4,0.5,50%,22.0,11.0,44,2,11.0,5.5,7.33,3.67
Marteau Collecteur,Collecting Hammer,2,4,0.5,50%,21.0,10.5,42,2,10.5,5.25,7.0,3.5
Chasseresse d'Âmes,Huntress of Souls,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Esprit omniprésent,Omnipresent Spirit,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Griffes Démoniaques,Demon Claws,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Elan de Fureur,Rampage Momentum,2,4,0.5,50%,15.0,7.5,30,1,15.0,7.5,7.5,3.75
Danse Macabre,Dance of Death,3,4,0.75,75%,10.0,7.5,30,1,10.0,7.5,5.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,3,4,0.75,75%,8.0,6.0,24,3,2.67,2.0,2.0,1.5
Bâton de Conquête,Conquering Staff,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Marteleur précis,Precise Hammer,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,4,4,1.0,100%,4.25,4.25,17,3,1.42,1.42,1.06,1.06
Faux Parfaite,Perfect Scythe,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Soif de Sang,Thirsty Dagger,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Épé Sainte,Holy Sword,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Couronne du Roi Nain,Crown of the Dwarf King,1,4,0.25,25%,13.0,3.25,13,0,Gratuit,Gratuit,13.0,3.25
Explosion Arcanique,Arcane Explosive,1,4,0.25,25%,12.0,3.0,12,1,12.0,3.0,6.0,1.5
Œil de Lynx,Hawk's Eye,1,4,0.25,25%,8.0,2.0,8,0,Gratuit,Gratuit,8.0,2.0
Griffes Sauvages,Wild Claw,3,4,0.75,75%,2.67,2.0,8,3,0.89,0.67,0.67,0.5
