,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,17.0,17.0,238,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.71,15.71,220,2,7.86,7.86,5.24,5.24
Lame Insatiable,Fast Furious Blade,12,14,0.86,86%,16.0,13.71,192,2,8.0,6.86,5.33,4.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,14,0.64,64%,17.0,10.93,153,2,8.5,5.46,5.67,3.64
Lame Affutée,Sharp Blade,12,14,0.86,86%,12.25,10.5,147,3,4.08,3.5,3.06,2.62
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,14,14,1.0,100%,9.21,9.21,129,3,3.07,3.07,2.3,2.3
Hache Frénétique,Berseker Ax,9,14,0.64,64%,14.0,9.0,126,2,7.0,4.5,4.67,3.0
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Aura Légendaire,Legend Aura,3,14,0.21,21%,40.0,8.57,120,3,13.33,2.86,10.0,2.14
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,13.22,8.5,119,2,6.61,4.25,4.41,2.83
Parchemin Secret,Secret Scroll,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,9.0,6.43,90,3,3.0,2.14,2.25,1.61
Ascension Divine,Divine Ascent,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Tombeau Rocheux,Rock Tomb,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0,5.0,2.5
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,16.0,4.57,64,1,16.0,4.57,8.0,2.29
Explosion Arcanique,Arcane Explosive,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29,6.0,2.15
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.14,4.14,58,3,1.38,1.38,1.03,1.03
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Couronne du Roi Nain,Crown of the Dwarf King,4,14,0.29,29%,13.0,3.71,52,0,Gratuit,Gratuit,13.0,3.71
Coup de Mort,Death Helper,4,14,0.29,29%,13.0,3.71,52,1,13.0,3.71,6.5,1.85
Épée Obscure,Swords of Darkness,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Esprit Guerrier,Spirit of the Warrior,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43,8.0,1.72
Faux Parfaite,Perfect Scythe,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6,5.0,1.07
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Œil de Lynx,Hawk's Eye,4,14,0.29,29%,10.0,2.86,40,0,Gratuit,Gratuit,10.0,2.86
Chasseresse d'Âmes,Huntress of Souls,2,14,0.14,14%,19.0,2.71,38,1,19.0,2.71,9.5,1.35
Griffes Démoniaques,Demon Claws,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Bâton du Conquérant,Staff of Conquered Worlds,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Danse Macabre,Dance of Death,4,14,0.29,29%,8.0,2.29,32,1,8.0,2.29,4.0,1.15
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,30.0,2.14,30,1,30.0,2.14,15.0,1.07
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Épé Sainte,Holy Sword,3,14,0.21,21%,10.0,2.14,30,0,Gratuit,Gratuit,10.0,2.14
Masse Colossale,Colossal Mace,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Griffes Sauvages,Wild Claw,12,14,0.86,86%,2.08,1.79,25,3,0.69,0.6,0.52,0.45
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
