,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,17.65,17.65,300,3,5.88,5.88,4.41,4.41
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.65,15.65,266,2,7.83,7.83,5.22,5.22
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,21.55,13.94,237,2,10.78,6.97,7.18,4.65
Faux Assoiffées,Thirsty Scythes,9,17,0.53,53%,25.0,13.24,225,3,8.33,4.41,6.25,3.31
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Lame Insatiable,Fast Furious Blade,12,17,0.71,71%,16.0,11.29,192,2,8.0,5.64,5.33,3.76
Lame Affutée,Sharp Blade,14,17,0.82,82%,13.5,11.12,189,3,4.5,3.71,3.38,2.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,17,0.65,65%,17.0,11.0,187,2,8.5,5.5,5.67,3.67
Chasseresse d'Âmes,Huntress of Souls,9,17,0.53,53%,19.0,10.06,171,1,19.0,10.06,9.5,5.03
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94,4.67,3.29
Aveuglement,Incapacitor,17,17,1.0,100%,9.0,9.0,153,3,3.0,3.0,2.25,2.25
Épée Obscure,Swords of Darkness,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
Griffes Démoniaques,Demon Claws,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
Parchemin Secret,Secret Scroll,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Esprit Guerrier,Spirit of the Warrior,8,17,0.47,47%,16.0,7.53,128,1,16.0,7.53,8.0,3.77
Marteleur précis,Precise Hammer,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Aura Légendaire,Legend Aura,3,17,0.18,18%,40.0,7.06,120,3,13.33,2.35,10.0,1.76
