,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,21.0,21.0,273,3,7.0,7.0
Faux,Scythe,13,13,1.0,100%,16.31,16.31,212,3,5.44,5.44
Lame Affutée,Sharp Blade,13,13,1.0,100%,14.08,14.08,183,3,4.69,4.69
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Lame Insatiable,Fast Furious Blade,11,13,0.85,85%,16.0,13.54,176,2,8.0,6.77
Faux Assoiffées,Thirsty Scythes,7,13,0.54,54%,25.0,13.46,175,3,8.33,4.49
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,13,0.77,77%,17.0,13.08,170,2,8.5,6.54
Hache Frénétique,Berseker Ax,11,13,0.85,85%,14.0,11.85,154,2,7.0,5.92
Chasseresse d'Âmes,Huntress of Souls,8,13,0.62,62%,19.0,11.69,152,1,19.0,11.69
Griffes Démoniaques,Demon Claws,8,13,0.62,62%,17.0,10.46,136,1,17.0,10.46
Parchemin Secret,Secret Scroll,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84
Esprit Guerrier,Spirit of the Warrior,7,13,0.54,54%,16.0,8.62,112,1,16.0,8.62
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,9.0,7.62,99,3,3.0,2.54
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69
Explosion Arcanique,Arcane Explosive,8,13,0.62,62%,12.0,7.38,96,1,12.0,7.38
Épées Jumelles,Twin Swords,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92
Elan de Fureur,Rampage Momentum,6,13,0.46,46%,15.0,6.92,90,2,7.5,3.46
Enchaînement Éclair,Unstoppable Lightning,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92
Aura Légendaire,Legend Aura,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Couronne du Roi Nain,Crown of the Dwarf King,6,13,0.46,46%,13.0,6.0,78,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,13,13,1.0,100%,6.0,6.0,78,3,2.0,2.0
Sabre Versatile,Versatil Saber,7,13,0.54,54%,11.0,5.92,77,1,11.0,5.92
Épée Obscure,Swords of Darkness,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92
Le Croque-mort,The Undertaker,5,13,0.38,38%,14.0,5.38,70,1,14.0,5.38
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,13,0.54,54%,8.0,4.31,56,1,8.0,4.31
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
