,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,21.75,21.75,261,3,7.25,7.25
Faux,Scythe,12,12,1.0,100%,16.08,16.08,193,3,5.36,5.36
Lame Affutée,Sharp Blade,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92
Lame Insatiable,Fast Furious Blade,10,12,0.83,83%,16.0,13.33,160,2,8.0,6.67
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Hache Frénétique,Berseker Ax,11,12,0.92,92%,14.0,12.83,154,2,7.0,6.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38
Faux Assoiffées,Thirsty Scythes,6,12,0.5,50%,25.0,12.5,150,3,8.33,4.17
Chasseresse d'Âmes,Huntress of Souls,7,12,0.58,58%,19.0,11.08,133,1,19.0,11.08
Griffes Démoniaques,Demon Claws,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92
Esprit Guerrier,Spirit of the Warrior,7,12,0.58,58%,16.0,9.33,112,1,16.0,9.33
Parchemin Secret,Secret Scroll,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,9.6,8.0,96,3,3.2,2.67
Explosion Arcanique,Arcane Explosive,8,12,0.67,67%,12.0,8.0,96,1,12.0,8.0
Épées Jumelles,Twin Swords,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Elan de Fureur,Rampage Momentum,6,12,0.5,50%,15.0,7.5,90,2,7.5,3.75
Enchaînement Éclair,Unstoppable Lightning,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22
Couronne du Roi Nain,Crown of the Dwarf King,6,12,0.5,50%,13.0,6.5,78,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,12,0.58,58%,11.0,6.42,77,1,11.0,6.42
Épée Obscure,Swords of Darkness,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08
Totem du Gardien,Guardian Totem,12,12,1.0,100%,6.17,6.17,74,3,2.06,2.06
Le Croque-mort,The Undertaker,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83
Assistance Divine,Sacred Help,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,12,0.58,58%,8.0,4.67,56,1,8.0,4.67
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25
Tombeau Rocheux,Rock Tomb,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Coup de Mort,Death Helper,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33
Lance Triplée,Triple Spear,2,12,0.17,17%,20.0,3.33,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,12,0.33,33%,10.0,3.33,40,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,11,12,0.92,92%,3.45,3.17,38,3,1.15,1.06
Le Traqueur,The Stalker,2,12,0.17,17%,18.0,3.0,36,3,6.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Glaive Vindicatif,Large Sword of Hate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Instinct Sanguinaire,Bloody Instinct,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
