,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,23,23,1.0,100%,18.65,18.65,429,3,6.22,6.22
Faux,Scythe,23,23,1.0,100%,17.17,17.17,395,3,5.72,5.72
Faux Assoiffées,Thirsty Scythes,15,23,0.65,65%,25.0,16.3,375,3,8.33,5.43
Lame Affutée,Sharp Blade,22,23,0.96,96%,14.86,14.22,327,3,4.95,4.74
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,23,0.78,78%,17.0,13.3,306,2,8.5,6.65
Lame Insatiable,Fast Furious Blade,19,23,0.83,83%,16.0,13.22,304,2,8.0,6.61
Chasseresse d'Âmes,Huntress of Souls,16,23,0.7,70%,19.0,13.22,304,1,19.0,13.22
Armure d'Obsidienne,Obsidian Battle Plate,15,23,0.65,65%,20.0,13.04,300,2,10.0,6.52
Griffes Démoniaques,Demon Claws,16,23,0.7,70%,17.0,11.83,272,1,17.0,11.83
Hache Frénétique,Berseker Ax,19,23,0.83,83%,14.0,11.57,266,2,7.0,5.79
Esprit Guerrier,Spirit of the Warrior,15,23,0.65,65%,16.0,10.43,240,1,16.0,10.43
Parchemin Secret,Secret Scroll,12,23,0.52,52%,18.0,9.39,216,2,9.0,4.7
Aura Légendaire,Legend Aura,5,23,0.22,22%,40.0,8.7,200,3,13.33,2.9
Astéroïde Fatal,Final Asteroid,2,23,0.09,9%,100.0,8.7,200,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,20,23,0.87,87%,9.0,7.83,180,3,3.0,2.61
Explosion Arcanique,Arcane Explosive,14,23,0.61,61%,12.0,7.3,168,1,12.0,7.3
Couronne du Roi Nain,Crown of the Dwarf King,12,23,0.52,52%,13.0,6.78,156,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,23,0.22,22%,30.0,6.52,150,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,8,23,0.35,35%,18.0,6.26,144,1,18.0,6.26
Bâton de Conquête,Conquering Staff,6,23,0.26,26%,24.0,6.26,144,2,12.0,3.13
Marteleur précis,Precise Hammer,8,23,0.35,35%,18.0,6.26,144,1,18.0,6.26
Épées Jumelles,Twin Swords,9,23,0.39,39%,15.56,6.09,140,1,15.56,6.09
Glaive Vindicatif,Large Sword of Hate,7,23,0.3,30%,20.0,6.09,140,1,20.0,6.09
Pluie de Météorites,Meteorites,2,23,0.09,9%,70.0,6.09,140,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,9,23,0.39,39%,15.0,5.87,135,1,15.0,5.87
Elan de Fureur,Rampage Momentum,9,23,0.39,39%,15.0,5.87,135,2,7.5,2.94
Sabre Versatile,Versatil Saber,12,23,0.52,52%,11.0,5.74,132,1,11.0,5.74
Ascension Divine,Divine Ascent,5,23,0.22,22%,25.0,5.43,125,3,8.33,1.81
