,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,5,5,1.0,100%,19.6,19.6,98,3,6.53,6.53,4.9,4.9
Lame Insatiable,Fast Furious Blade,5,5,1.0,100%,18.0,18.0,90,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,16.2,16.2,81,3,5.4,5.4,4.05,4.05
Faux Assoiffées,Thirsty Scythes,3,5,0.6,60%,25.0,15.0,75,3,8.33,5.0,6.25,3.75
Marteau Collecteur,Collecting Hammer,4,5,0.8,80%,17.5,14.0,70,2,8.75,7.0,5.83,4.67
Hache Frénétique,Berseker Ax,4,5,0.8,80%,16.0,12.8,64,2,8.0,6.4,5.33,4.27
Aveuglement,Incapacitor,5,5,1.0,100%,10.8,10.8,54,3,3.6,3.6,2.7,2.7
Ascension Divine,Divine Ascent,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Lame Affutée,Sharp Blade,5,5,1.0,100%,8.4,8.4,42,3,2.8,2.8,2.1,2.1
Épée Obscure,Swords of Darkness,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Sabre Versatile,Versatil Saber,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Parchemin Secret,Secret Scroll,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6,6.0,2.4
Marteleur précis,Precise Hammer,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Esprit Guerrier,Spirit of the Warrior,2,5,0.4,40%,16.0,6.4,32,1,16.0,6.4,8.0,3.2
Danse Macabre,Dance of Death,3,5,0.6,60%,10.0,6.0,30,1,10.0,6.0,5.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,4,5,0.8,80%,6.75,5.4,27,3,2.25,1.8,1.69,1.35
Bâton de Conquête,Conquering Staff,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4,8.0,1.6
Explosion Arcanique,Arcane Explosive,2,5,0.4,40%,12.0,4.8,24,1,12.0,4.8,6.0,2.4
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.6,4.6,23,3,1.53,1.53,1.15,1.15
Chasseresse d'Âmes,Huntress of Souls,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Assistance Divine,Sacred Help,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Griffes Démoniaques,Demon Claws,1,5,0.2,20%,17.0,3.4,17,1,17.0,3.4,8.5,1.7
Elan de Fureur,Rampage Momentum,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0,7.5,1.5
Faux Parfaite,Perfect Scythe,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Masse Colossale,Colossal Mace,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Force Divine,Divine Impetu,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,1,5,0.2,20%,13.0,2.6,13,1,13.0,2.6,6.5,1.3
Griffes Sauvages,Wild Claw,4,5,0.8,80%,3.25,2.6,13,3,1.08,0.87,0.81,0.65
Couronne du Roi Nain,Crown of the Dwarf King,1,5,0.2,20%,13.0,2.6,13,0,Gratuit,Gratuit,13.0,2.6
Œil de Lynx,Hawk's Eye,1,5,0.2,20%,8.0,1.6,8,0,Gratuit,Gratuit,8.0,1.6
