,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,18.85,18.85,245,3,6.28,6.28,4.71,4.71
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.08,16.08,209,2,8.04,8.04,5.36,5.36
Faux Assoiffées,Thirsty Scythes,8,13,0.62,62%,25.0,15.38,200,3,8.33,5.13,6.25,3.85
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Marteau Collecteur,Collecting Hammer,9,13,0.69,69%,20.89,14.46,188,2,10.45,7.23,6.96,4.82
Lame Insatiable,Fast Furious Blade,11,13,0.85,85%,16.0,13.54,176,2,8.0,6.77,5.33,4.51
Chasseresse d'Âmes,Huntress of Souls,9,13,0.69,69%,19.0,13.15,171,1,19.0,13.15,9.5,6.58
Griffes Démoniaques,Demon Claws,9,13,0.69,69%,17.0,11.77,153,1,17.0,11.77,8.5,5.88
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,13,0.69,69%,17.0,11.77,153,2,8.5,5.88,5.67,3.92
Hache Frénétique,Berseker Ax,10,13,0.77,77%,14.0,10.77,140,2,7.0,5.38,4.67,3.59
Aveuglement,Incapacitor,13,13,1.0,100%,10.38,10.38,135,3,3.46,3.46,2.6,2.6
Lame Affutée,Sharp Blade,10,13,0.77,77%,13.5,10.38,135,3,4.5,3.46,3.38,2.6
Parchemin Secret,Secret Scroll,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Épée Obscure,Swords of Darkness,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15,8.5,4.58
Faux Parfaite,Perfect Scythe,7,13,0.54,54%,15.0,8.08,105,0,Gratuit,Gratuit,15.0,8.08
Armure d'Immortel,Immortal Breastplate,7,13,0.54,54%,14.86,8.0,104,1,14.86,8.0,7.43,4.0
Explosion Arcanique,Arcane Explosive,8,13,0.62,62%,12.0,7.38,96,1,12.0,7.38,6.0,3.69
Esprit Guerrier,Spirit of the Warrior,6,13,0.46,46%,16.0,7.38,96,1,16.0,7.38,8.0,3.69
Gantelet Impérieux,Imperious Gauntlet,3,13,0.23,23%,30.0,6.92,90,1,30.0,6.92,15.0,3.46
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,9.0,6.92,90,3,3.0,2.31,2.25,1.73
Marteleur précis,Precise Hammer,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Aura Légendaire,Legend Aura,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05,10.0,1.54
Couronne du Roi Nain,Crown of the Dwarf King,6,13,0.46,46%,13.0,6.0,78,0,Gratuit,Gratuit,13.0,6.0
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Tombeau Rocheux,Rock Tomb,7,13,0.54,54%,10.0,5.38,70,1,10.0,5.38,5.0,2.69
Masse Colossale,Colossal Mace,5,13,0.38,38%,13.4,5.15,67,0,Gratuit,Gratuit,13.4,5.15
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31,5.0,1.54
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit,30.0,4.62
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.54,4.54,59,3,1.51,1.51,1.14,1.14
Enchaînement Éclair,Unstoppable Lightning,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Désintégrateur Magnétique,Magnetic Disintegrator,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit,11.0,3.38
Coup de Mort,Death Helper,4,13,0.31,31%,10.75,3.31,43,1,10.75,3.31,5.38,1.66
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,9.0,2.77,36,0,Gratuit,Gratuit,9.0,2.77
Danse Macabre,Dance of Death,4,13,0.31,31%,8.0,2.46,32,1,8.0,2.46,4.0,1.23
Griffes Sauvages,Wild Claw,10,13,0.77,77%,3.1,2.38,31,3,1.03,0.79,0.78,0.59
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Épé Sainte,Holy Sword,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit,10.0,2.31
Force Divine,Divine Impetu,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
