,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,26,26,1.0,100%,18.58,18.58,483,3,6.19,6.19
Faux,Scythe,26,26,1.0,100%,17.27,17.27,449,3,5.76,5.76
Faux Assoiffées,Thirsty Scythes,16,26,0.62,62%,25.0,15.38,400,3,8.33,5.13
Chasseresse d'Âmes,Huntress of Souls,19,26,0.73,73%,19.0,13.88,361,1,19.0,13.88
Armure d'Obsidienne,Obsidian Battle Plate,18,26,0.69,69%,20.0,13.85,360,2,10.0,6.92
Lame Insatiable,Fast Furious Blade,22,26,0.85,85%,16.0,13.54,352,2,8.0,6.77
Lame Affutée,Sharp Blade,25,26,0.96,96%,13.92,13.38,348,3,4.64,4.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,20,26,0.77,77%,17.0,13.08,340,2,8.5,6.54
Griffes Démoniaques,Demon Claws,19,26,0.73,73%,17.0,12.42,323,1,17.0,12.42
Hache Frénétique,Berseker Ax,21,26,0.81,81%,14.0,11.31,294,2,7.0,5.66
Esprit Guerrier,Spirit of the Warrior,16,26,0.62,62%,16.0,9.85,256,1,16.0,9.85
Parchemin Secret,Secret Scroll,13,26,0.5,50%,18.0,9.0,234,2,9.0,4.5
Astéroïde Fatal,Final Asteroid,2,26,0.08,8%,100.0,7.69,200,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,5,26,0.19,19%,40.0,7.69,200,3,13.33,2.56
Esprit de l'Écuyer,Spirit of the Squire,22,26,0.85,85%,8.59,7.27,189,3,2.86,2.42
Explosion Arcanique,Arcane Explosive,15,26,0.58,58%,12.0,6.92,180,1,12.0,6.92
Couronne du Roi Nain,Crown of the Dwarf King,13,26,0.5,50%,13.0,6.5,169,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,7,26,0.27,27%,24.0,6.46,168,2,12.0,3.23
Épée Obscure,Swords of Darkness,11,26,0.42,42%,15.0,6.35,165,1,15.0,6.35
Marteleur précis,Precise Hammer,9,26,0.35,35%,18.0,6.23,162,1,18.0,6.23
Épées Jumelles,Twin Swords,11,26,0.42,42%,14.55,6.15,160,1,14.55,6.15
Glaive Vindicatif,Large Sword of Hate,8,26,0.31,31%,20.0,6.15,160,1,20.0,6.15
Triple Météore,Trimeteor,5,26,0.19,19%,30.0,5.77,150,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,9,26,0.35,35%,16.0,5.54,144,1,16.0,5.54
Enchaînement Éclair,Unstoppable Lightning,8,26,0.31,31%,18.0,5.54,144,1,18.0,5.54
Pluie de Météorites,Meteorites,2,26,0.08,8%,70.0,5.38,140,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,9,26,0.35,35%,15.0,5.19,135,2,7.5,2.6
Totem du Gardien,Guardian Totem,26,26,1.0,100%,5.12,5.12,133,3,1.71,1.71
Sabre Versatile,Versatil Saber,12,26,0.46,46%,11.0,5.08,132,1,11.0,5.08
Tombeau Rocheux,Rock Tomb,13,26,0.5,50%,10.0,5.0,130,1,10.0,5.0
Ascension Divine,Divine Ascent,5,26,0.19,19%,25.0,4.81,125,3,8.33,1.6
Le Croque-mort,The Undertaker,8,26,0.31,31%,14.0,4.31,112,1,14.0,4.31
Esprit omniprésent,Omnipresent Spirit,6,26,0.23,23%,18.0,4.15,108,2,9.0,2.08
Danse Macabre,Dance of Death,13,26,0.5,50%,8.0,4.0,104,1,8.0,4.0
Lance Triplée,Triple Spear,5,26,0.19,19%,20.0,3.85,100,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,9,26,0.35,35%,11.0,3.81,99,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,7,26,0.27,27%,14.0,3.77,98,1,14.0,3.77
Griffes Sauvages,Wild Claw,25,26,0.96,96%,3.8,3.65,95,3,1.27,1.22
Esquive Salvatrice,Evasive Protection,6,26,0.23,23%,15.0,3.46,90,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,4,26,0.15,15%,18.0,2.77,72,1,18.0,2.77
Épé Sainte,Holy Sword,7,26,0.27,27%,10.0,2.69,70,0,Gratuit,Gratuit
Coup de Mort,Death Helper,7,26,0.27,27%,10.0,2.69,70,1,10.0,2.69
