,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,18.71,18.71,318,3,6.24,6.24
Faux,Scythe,17,17,1.0,100%,17.0,17.0,289,3,5.67,5.67
Faux Assoiffées,Thirsty Scythes,11,17,0.65,65%,25.0,16.18,275,3,8.33,5.39
Lame Insatiable,Fast Furious Blade,15,17,0.88,88%,16.0,14.12,240,2,8.0,7.06
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06
Lame Affutée,Sharp Blade,16,17,0.94,94%,14.25,13.41,228,3,4.75,4.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,17,0.76,76%,17.0,13.0,221,2,8.5,6.5
Chasseresse d'Âmes,Huntress of Souls,11,17,0.65,65%,19.0,12.29,209,1,19.0,12.29
Hache Frénétique,Berseker Ax,14,17,0.82,82%,14.0,11.53,196,2,7.0,5.76
Griffes Démoniaques,Demon Claws,11,17,0.65,65%,17.0,11.0,187,1,17.0,11.0
Parchemin Secret,Secret Scroll,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76
Esprit Guerrier,Spirit of the Warrior,10,17,0.59,59%,16.0,9.41,160,1,16.0,9.41
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,8.79,7.24,123,3,2.93,2.41
Explosion Arcanique,Arcane Explosive,10,17,0.59,59%,12.0,7.06,120,1,12.0,7.06
Aura Légendaire,Legend Aura,3,17,0.18,18%,40.0,7.06,120,3,13.33,2.35
Épées Jumelles,Twin Swords,6,17,0.35,35%,18.33,6.47,110,1,18.33,6.47
Marteleur précis,Precise Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35
Enchaînement Éclair,Unstoppable Lightning,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35
Elan de Fureur,Rampage Momentum,7,17,0.41,41%,15.0,6.18,105,2,7.5,3.09
Couronne du Roi Nain,Crown of the Dwarf King,8,17,0.47,47%,13.0,6.12,104,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,17,0.06,6%,100.0,5.88,100,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,9,17,0.53,53%,11.0,5.82,99,1,11.0,5.82
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.65,5.65,96,3,1.88,1.88
Triple Météore,Trimeteor,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29
Le Croque-mort,The Undertaker,6,17,0.35,35%,14.0,4.94,84,1,14.0,4.94
Tombeau Rocheux,Rock Tomb,8,17,0.47,47%,10.0,4.71,80,1,10.0,4.71
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47
