,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,17.5,17.5,210,3,5.83,5.83,4.38,4.38
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.0,16.0,192,2,8.0,8.0,5.33,5.33
Lame Insatiable,Fast Furious Blade,11,12,0.92,92%,16.0,14.67,176,2,8.0,7.33,5.33,4.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38,5.67,4.25
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Lame Affutée,Sharp Blade,10,12,0.83,83%,12.9,10.75,129,3,4.3,3.58,3.23,2.69
Faux Assoiffées,Thirsty Scythes,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47,6.25,2.6
Aura Légendaire,Legend Aura,3,12,0.25,25%,40.0,10.0,120,3,13.33,3.33,10.0,2.5
Aveuglement,Incapacitor,12,12,1.0,100%,9.75,9.75,117,3,3.25,3.25,2.44,2.44
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Parchemin Secret,Secret Scroll,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,8,12,0.67,67%,10.5,7.0,84,3,3.5,2.33,2.62,1.75
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Tombeau Rocheux,Rock Tomb,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Explosion Arcanique,Arcane Explosive,5,12,0.42,42%,12.0,5.0,60,1,12.0,5.0,6.0,2.5
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit,13.0,4.33
Épée Obscure,Swords of Darkness,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.17,4.17,50,3,1.39,1.39,1.04,1.04
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88,5.0,1.25
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67,5.5,1.83
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,10.0,3.33,40,0,Gratuit,Gratuit,10.0,3.33
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Chasseresse d'Âmes,Huntress of Souls,2,12,0.17,17%,19.0,3.17,38,1,19.0,3.17,9.5,1.58
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Griffes Démoniaques,Demon Claws,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Esprit Guerrier,Spirit of the Warrior,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67,8.0,1.33
Danse Macabre,Dance of Death,4,12,0.33,33%,8.0,2.67,32,1,8.0,2.67,4.0,1.33
Masse Colossale,Colossal Mace,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Faux Parfaite,Perfect Scythe,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit,10.0,2.5
Griffes Sauvages,Wild Claw,10,12,0.83,83%,2.2,1.83,22,3,0.73,0.61,0.55,0.46
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
