,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,19,19,1.0,100%,16.68,16.68,317,3,5.56,5.56,4.17,4.17
Lame Affutée,Sharp Blade,18,19,0.95,95%,17.17,16.26,309,3,5.72,5.42,4.29,4.07
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,15.37,15.37,292,2,7.68,7.68,5.12,5.12
Marteau Collecteur,Collecting Hammer,12,19,0.63,63%,22.75,14.37,273,2,11.38,7.18,7.58,4.79
Lame Insatiable,Fast Furious Blade,16,19,0.84,84%,16.0,13.47,256,2,8.0,6.74,5.33,4.49
Hache Frénétique,Berseker Ax,17,19,0.89,89%,14.0,12.53,238,2,7.0,6.26,4.67,4.18
Faux Assoiffées,Thirsty Scythes,9,19,0.47,47%,25.0,11.84,225,3,8.33,3.95,6.25,2.96
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,19,0.68,68%,17.0,11.63,221,2,8.5,5.82,5.67,3.88
Parchemin Secret,Secret Scroll,11,19,0.58,58%,18.0,10.42,198,2,9.0,5.21,6.0,3.47
Chasseresse d'Âmes,Huntress of Souls,10,19,0.53,53%,19.0,10.0,190,1,19.0,10.0,9.5,5.0
Triple Météore,Trimeteor,6,19,0.32,32%,30.0,9.47,180,0,Gratuit,Gratuit,30.0,9.47
Griffes Démoniaques,Demon Claws,10,19,0.53,53%,17.0,8.95,170,1,17.0,8.95,8.5,4.47
Épée Obscure,Swords of Darkness,10,19,0.53,53%,17.0,8.95,170,1,17.0,8.95,8.5,4.47
Marteleur précis,Precise Hammer,9,19,0.47,47%,18.0,8.53,162,1,18.0,8.53,9.0,4.26
Aveuglement,Incapacitor,19,19,1.0,100%,8.53,8.53,162,3,2.84,2.84,2.13,2.13
Esprit Guerrier,Spirit of the Warrior,9,19,0.47,47%,16.0,7.58,144,1,16.0,7.58,8.0,3.79
Pluie de Météorites,Meteorites,2,19,0.11,11%,70.0,7.37,140,0,Gratuit,Gratuit,70.0,7.37
Esprit de l'Écuyer,Spirit of the Squire,16,19,0.84,84%,8.44,7.11,135,3,2.81,2.37,2.11,1.78
Armure d'Obsidienne,Obsidian Battle Plate,6,19,0.32,32%,20.0,6.32,120,2,10.0,3.16,6.67,2.11
