,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,11,11,1.0,100%,17.82,17.82,196,3,5.94,5.94,4.46,4.46
Lame Insatiable,Fast Furious Blade,10,11,0.91,91%,18.0,16.36,180,2,9.0,8.18,6.0,5.45
Marteau Collecteur,Collecting Hammer,10,11,0.91,91%,17.5,15.91,175,2,8.75,7.96,5.83,5.3
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.18,15.18,167,3,5.06,5.06,3.79,3.79
Épée Obscure,Swords of Darkness,7,11,0.64,64%,20.0,12.73,140,1,20.0,12.73,10.0,6.37
Lame Affutée,Sharp Blade,11,11,1.0,100%,11.73,11.73,129,3,3.91,3.91,2.93,2.93
Hache Frénétique,Berseker Ax,8,11,0.73,73%,16.0,11.64,128,2,8.0,5.82,5.33,3.88
Aveuglement,Incapacitor,11,11,1.0,100%,10.64,10.64,117,3,3.55,3.55,2.66,2.66
Esprit Guerrier,Spirit of the Warrior,7,11,0.64,64%,16.0,10.18,112,1,16.0,10.18,8.0,5.09
Parchemin Secret,Secret Scroll,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Griffes Démoniaques,Demon Claws,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Explosion Arcanique,Arcane Explosive,7,11,0.64,64%,12.0,7.64,84,1,12.0,7.64,6.0,3.82
Chasseresse d'Âmes,Huntress of Souls,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Masse Colossale,Colossal Mace,5,11,0.45,45%,15.0,6.82,75,0,Gratuit,Gratuit,15.0,6.82
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Marteleur précis,Precise Hammer,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Enchaînement Éclair,Unstoppable Lightning,3,11,0.27,27%,22.0,6.0,66,2,11.0,3.0,7.33,2.0
Esprit de l'Écuyer,Spirit of the Squire,8,11,0.73,73%,8.25,6.0,66,3,2.75,2.0,2.06,1.5
Armure d'Obsidienne,Obsidian Battle Plate,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Danse Macabre,Dance of Death,6,11,0.55,55%,10.0,5.45,60,1,10.0,5.45,5.0,2.73
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Épé Sainte,Holy Sword,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09,7.5,2.04
Faux Parfaite,Perfect Scythe,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Gantelet Impérieux,Imperious Gauntlet,2,11,0.18,18%,22.0,4.0,44,1,22.0,4.0,11.0,2.0
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.73,3.73,41,3,1.24,1.24,0.93,0.93
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Décharge Élémentaire,Elemental Discharge,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21,10.0,0.91
Couronne du Roi Nain,Crown of the Dwarf King,3,11,0.27,27%,13.0,3.55,39,0,Gratuit,Gratuit,13.0,3.55
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Sabre Versatile,Versatil Saber,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Griffes Sauvages,Wild Claw,10,11,0.91,91%,2.2,2.0,22,3,0.73,0.67,0.55,0.5
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit,8.0,1.45
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Coup de Mort,Death Helper,1,11,0.09,9%,13.0,1.18,13,1,13.0,1.18,6.5,0.59
