,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,30,30,1.0,100%,16.07,16.07,482,3,5.36,5.36,4.02,4.02
Lame Affutée,Sharp Blade,29,30,0.97,97%,16.34,15.8,474,3,5.45,5.27,4.08,3.95
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,15.17,15.17,455,2,7.58,7.58,5.06,5.06
Lame Insatiable,Fast Furious Blade,25,30,0.83,83%,16.0,13.33,400,2,8.0,6.67,5.33,4.44
Marteau Collecteur,Collecting Hammer,21,30,0.7,70%,19.0,13.3,399,2,9.5,6.65,6.33,4.43
Hache Frénétique,Berseker Ax,25,30,0.83,83%,14.0,11.67,350,2,7.0,5.83,4.67,3.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,30,0.6,60%,17.0,10.2,306,2,8.5,5.1,5.67,3.4
Parchemin Secret,Secret Scroll,17,30,0.57,57%,18.0,10.2,306,2,9.0,5.1,6.0,3.4
Faux Assoiffées,Thirsty Scythes,11,30,0.37,37%,25.0,9.17,275,3,8.33,3.06,6.25,2.29
Esprit Guerrier,Spirit of the Warrior,17,30,0.57,57%,16.0,9.07,272,1,16.0,9.07,8.0,4.54
Épée Obscure,Swords of Darkness,15,30,0.5,50%,17.0,8.5,255,1,17.0,8.5,8.5,4.25
Chasseresse d'Âmes,Huntress of Souls,13,30,0.43,43%,19.0,8.23,247,1,19.0,8.23,9.5,4.12
Armure d'Obsidienne,Obsidian Battle Plate,12,30,0.4,40%,20.0,8.0,240,2,10.0,4.0,6.67,2.67
Aveuglement,Incapacitor,29,30,0.97,97%,7.86,7.6,228,3,2.62,2.53,1.97,1.9
Explosion Arcanique,Arcane Explosive,19,30,0.63,63%,12.0,7.6,228,1,12.0,7.6,6.0,3.8
Griffes Démoniaques,Demon Claws,13,30,0.43,43%,17.0,7.37,221,1,17.0,7.37,8.5,3.69
Pluie de Météorites,Meteorites,3,30,0.1,10%,70.0,7.0,210,0,Gratuit,Gratuit,70.0,7.0
Triple Météore,Trimeteor,7,30,0.23,23%,30.0,7.0,210,0,Gratuit,Gratuit,30.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,26,30,0.87,87%,7.73,6.7,201,3,2.58,2.23,1.93,1.68
Tombeau Rocheux,Rock Tomb,20,30,0.67,67%,10.0,6.67,200,1,10.0,6.67,5.0,3.33
Marteleur précis,Precise Hammer,11,30,0.37,37%,18.0,6.6,198,1,18.0,6.6,9.0,3.3
Enchaînement Éclair,Unstoppable Lightning,10,30,0.33,33%,18.0,6.0,180,1,18.0,6.0,9.0,3.0
Elan de Fureur,Rampage Momentum,12,30,0.4,40%,15.0,6.0,180,2,7.5,3.0,5.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,12,30,0.4,40%,13.0,5.2,156,0,Gratuit,Gratuit,13.0,5.2
Masse Colossale,Colossal Mace,10,30,0.33,33%,15.0,5.0,150,0,Gratuit,Gratuit,15.0,5.0
Danse Macabre,Dance of Death,17,30,0.57,57%,8.0,4.53,136,1,8.0,4.53,4.0,2.27
Sabre Versatile,Versatil Saber,11,30,0.37,37%,11.0,4.03,121,1,11.0,4.03,5.5,2.02
Épé Sainte,Holy Sword,11,30,0.37,37%,10.0,3.67,110,0,Gratuit,Gratuit,10.0,3.67
Astéroïde Fatal,Final Asteroid,1,30,0.03,3%,100.0,3.33,100,0,Gratuit,Gratuit,100.0,3.33
Pillard Féroce,Savage Looter,5,30,0.17,17%,20.0,3.33,100,1,20.0,3.33,10.0,1.67
Désintégrateur Magnétique,Magnetic Disintegrator,9,30,0.3,30%,11.0,3.3,99,0,Gratuit,Gratuit,11.0,3.3
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.3,3.3,99,3,1.1,1.1,0.82,0.82
Armure d'Immortel,Immortal Breastplate,6,30,0.2,20%,16.0,3.2,96,1,16.0,3.2,8.0,1.6
Gantelet Impérieux,Imperious Gauntlet,3,30,0.1,10%,30.0,3.0,90,1,30.0,3.0,15.0,1.5
Décharge Élémentaire,Elemental Discharge,5,30,0.17,17%,18.0,3.0,90,1,18.0,3.0,9.0,1.5
Aura Légendaire,Legend Aura,2,30,0.07,7%,40.0,2.67,80,3,13.33,0.89,10.0,0.67
Coup de Mort,Death Helper,6,30,0.2,20%,13.0,2.6,78,1,13.0,2.6,6.5,1.3
Faux Parfaite,Perfect Scythe,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Griffes Sauvages,Wild Claw,27,30,0.9,90%,2.52,2.27,68,3,0.84,0.76,0.63,0.57
Œil de Lynx,Hawk's Eye,5,30,0.17,17%,10.0,1.67,50,0,Gratuit,Gratuit,10.0,1.67
Ascension Divine,Divine Ascent,2,30,0.07,7%,25.0,1.67,50,3,8.33,0.56,6.25,0.42
Bâton de Conquête,Conquering Staff,2,30,0.07,7%,24.0,1.6,48,2,12.0,0.8,8.0,0.53
Soif de Sang,Thirsty Dagger,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,4,30,0.13,13%,11.0,1.47,44,0,Gratuit,Gratuit,11.0,1.47
Esprit omniprésent,Omnipresent Spirit,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Masse de Siège,Siege Mace,2,30,0.07,7%,16.0,1.07,32,0,Gratuit,Gratuit,16.0,1.07
Force Divine,Divine Impetu,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Assistance Divine,Sacred Help,1,30,0.03,3%,20.0,0.67,20,2,10.0,0.34,6.67,0.22
