,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,4,4,1.0,100%,20.25,20.25,81,3,6.75,6.75,5.06,5.06
Faux,Scythe,4,4,1.0,100%,20.25,20.25,81,3,6.75,6.75,5.06,5.06
Épée Obscure,Swords of Darkness,4,4,1.0,100%,20.0,20.0,80,1,20.0,20.0,10.0,10.0
Lame Insatiable,Fast Furious Blade,4,4,1.0,100%,18.0,18.0,72,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,16.5,16.5,66,3,5.5,5.5,4.12,4.12
Enchaînement Éclair,Unstoppable Lightning,3,4,0.75,75%,22.0,16.5,66,2,11.0,8.25,7.33,5.5
Esprit Guerrier,Spirit of the Warrior,4,4,1.0,100%,16.0,16.0,64,1,16.0,16.0,8.0,8.0
Hache Frénétique,Berseker Ax,4,4,1.0,100%,16.0,16.0,64,2,8.0,8.0,5.33,5.33
Chasseresse d'Âmes,Huntress of Souls,3,4,0.75,75%,20.0,15.0,60,1,20.0,15.0,10.0,7.5
Masse Colossale,Colossal Mace,4,4,1.0,100%,15.0,15.0,60,0,Gratuit,Gratuit,15.0,15.0
Parchemin Secret,Secret Scroll,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75,6.0,4.5
Griffes Démoniaques,Demon Claws,3,4,0.75,75%,17.0,12.75,51,1,17.0,12.75,8.5,6.38
Faux Assoiffées,Thirsty Scythes,2,4,0.5,50%,25.0,12.5,50,3,8.33,4.17,6.25,3.12
Ascension Divine,Divine Ascent,2,4,0.5,50%,25.0,12.5,50,3,8.33,4.17,6.25,3.12
Marteau Collecteur,Collecting Hammer,4,4,1.0,100%,12.25,12.25,49,2,6.12,6.12,4.08,4.08
Aveuglement,Incapacitor,4,4,1.0,100%,12.0,12.0,48,3,4.0,4.0,3.0,3.0
Explosion Arcanique,Arcane Explosive,4,4,1.0,100%,12.0,12.0,48,1,12.0,12.0,6.0,6.0
Elan de Fureur,Rampage Momentum,3,4,0.75,75%,15.0,11.25,45,1,15.0,11.25,7.5,5.62
Épé Sainte,Holy Sword,3,4,0.75,75%,15.0,11.25,45,0,Gratuit,Gratuit,15.0,11.25
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,10.5,10.5,42,3,3.5,3.5,2.62,2.62
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Décharge Élémentaire,Elemental Discharge,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Assistance Divine,Sacred Help,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Aura Légendaire,Legend Aura,1,4,0.25,25%,40.0,10.0,40,3,13.33,3.33,10.0,2.5
Danse Macabre,Dance of Death,4,4,1.0,100%,10.0,10.0,40,1,10.0,10.0,5.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,3,4,0.75,75%,13.0,9.75,39,0,Gratuit,Gratuit,13.0,9.75
Sabre Versatile,Versatil Saber,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Triple Météore,Trimeteor,1,4,0.25,25%,30.0,7.5,30,0,Gratuit,Gratuit,30.0,7.5
Bâton de Conquête,Conquering Staff,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Gantelet Impérieux,Imperious Gauntlet,1,4,0.25,25%,22.0,5.5,22,1,22.0,5.5,11.0,2.75
Pillard Féroce,Savage Looter,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Faux Parfaite,Perfect Scythe,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Coup de Mort,Death Helper,1,4,0.25,25%,13.0,3.25,13,1,13.0,3.25,6.5,1.62
Totem du Gardien,Guardian Totem,4,4,1.0,100%,3.25,3.25,13,3,1.08,1.08,0.81,0.81
Griffes Sauvages,Wild Claw,4,4,1.0,100%,2.75,2.75,11,3,0.92,0.92,0.69,0.69
Œil de Lynx,Hawk's Eye,1,4,0.25,25%,8.0,2.0,8,0,Gratuit,Gratuit,8.0,2.0
