,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,11,11,1.0,100%,16.64,16.64,183,3,5.55,5.55,4.16,4.16
Faux,Scythe,11,11,1.0,100%,15.36,15.36,169,3,5.12,5.12,3.84,3.84
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.55,14.55,160,3,4.85,4.85,3.64,3.64
Lame Insatiable,Fast Furious Blade,8,11,0.73,73%,18.0,13.09,144,2,9.0,6.54,6.0,4.36
Pluie de Météorites,Meteorites,2,11,0.18,18%,70.0,12.73,140,0,Gratuit,Gratuit,70.0,12.73
Hache Frénétique,Berseker Ax,8,11,0.73,73%,16.0,11.64,128,2,8.0,5.82,5.33,3.88
Épée Obscure,Swords of Darkness,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Aveuglement,Incapacitor,11,11,1.0,100%,10.91,10.91,120,3,3.64,3.64,2.73,2.73
Sabre Versatile,Versatil Saber,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Astéroïde Fatal,Final Asteroid,1,11,0.09,9%,100.0,9.09,100,0,Gratuit,Gratuit,100.0,9.09
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,24.5,8.91,98,2,12.25,4.46,8.17,2.97
Bâton de Conquête,Conquering Staff,4,11,0.36,36%,24.0,8.73,96,2,12.0,4.37,8.0,2.91
Triple Météore,Trimeteor,3,11,0.27,27%,30.0,8.18,90,0,Gratuit,Gratuit,30.0,8.18
Parchemin Secret,Secret Scroll,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Danse Macabre,Dance of Death,9,11,0.82,82%,10.0,8.18,90,1,10.0,8.18,5.0,4.09
Griffes Démoniaques,Demon Claws,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Aura Légendaire,Legend Aura,2,11,0.18,18%,40.0,7.27,80,3,13.33,2.42,10.0,1.82
Esprit Guerrier,Spirit of the Warrior,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,8.67,7.09,78,3,2.89,2.36,2.17,1.77
Esprit omniprésent,Omnipresent Spirit,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Enchaînement Éclair,Unstoppable Lightning,3,11,0.27,27%,22.0,6.0,66,2,11.0,3.0,7.33,2.0
Bâton du Conquérant,Staff of Conquered Worlds,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Chasseresse d'Âmes,Huntress of Souls,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Totem du Gardien,Guardian Totem,11,11,1.0,100%,5.18,5.18,57,3,1.73,1.73,1.29,1.29
Faux Assoiffées,Thirsty Scythes,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09,7.5,2.04
Épé Sainte,Holy Sword,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Force Divine,Divine Impetu,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Œil de Lynx,Hawk's Eye,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit,8.0,3.64
Coup de Mort,Death Helper,3,11,0.27,27%,13.0,3.55,39,1,13.0,3.55,6.5,1.77
Explosion Arcanique,Arcane Explosive,3,11,0.27,27%,12.0,3.27,36,1,12.0,3.27,6.0,1.64
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Couronne du Roi Nain,Crown of the Dwarf King,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit,13.0,2.36
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Le Traqueur,The Stalker,1,11,0.09,9%,20.0,1.82,20,3,6.67,0.61,5.0,0.46
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Griffes Sauvages,Wild Claw,5,11,0.45,45%,1.6,0.73,8,3,0.53,0.24,0.4,0.18
