,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,14.29,14.29,300,2,7.14,7.14,4.76,4.76
Faux,Scythe,21,21,1.0,100%,13.86,13.86,291,3,4.62,4.62,3.46,3.46
Marteau Collecteur,Collecting Hammer,16,21,0.76,76%,17.06,13.0,273,2,8.53,6.5,5.69,4.33
Lame Affutée,Sharp Blade,19,21,0.9,90%,13.42,12.14,255,3,4.47,4.05,3.35,3.04
Hache Frénétique,Berseker Ax,18,21,0.86,86%,14.0,12.0,252,2,7.0,6.0,4.67,4.0
Armure d'Obsidienne,Obsidian Battle Plate,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Lame Insatiable,Fast Furious Blade,11,21,0.52,52%,16.0,8.38,176,2,8.0,4.19,5.33,2.79
Épée Obscure,Swords of Darkness,10,21,0.48,48%,17.0,8.1,170,1,17.0,8.1,8.5,4.05
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,21,0.48,48%,17.0,8.1,170,2,8.5,4.05,5.67,2.7
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,7.8,7.43,156,3,2.6,2.48,1.95,1.86
Aveuglement,Incapacitor,21,21,1.0,100%,7.0,7.0,147,3,2.33,2.33,1.75,1.75
Esprit Guerrier,Spirit of the Warrior,8,21,0.38,38%,16.0,6.1,128,1,16.0,6.1,8.0,3.05
Elan de Fureur,Rampage Momentum,8,21,0.38,38%,15.0,5.71,120,2,7.5,2.85,5.0,1.9
Tombeau Rocheux,Rock Tomb,12,21,0.57,57%,10.0,5.71,120,1,10.0,5.71,5.0,2.85
Marteleur précis,Precise Hammer,6,21,0.29,29%,18.0,5.14,108,1,18.0,5.14,9.0,2.57
Explosion Arcanique,Arcane Explosive,9,21,0.43,43%,12.0,5.14,108,1,12.0,5.14,6.0,2.57
Danse Macabre,Dance of Death,11,21,0.52,52%,8.0,4.19,88,1,8.0,4.19,4.0,2.1
Sabre Versatile,Versatil Saber,8,21,0.38,38%,11.0,4.19,88,1,11.0,4.19,5.5,2.1
Désintégrateur Magnétique,Magnetic Disintegrator,7,21,0.33,33%,11.0,3.67,77,0,Gratuit,Gratuit,11.0,3.67
Chasseresse d'Âmes,Huntress of Souls,4,21,0.19,19%,19.0,3.62,76,1,19.0,3.62,9.5,1.81
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.57,3.57,75,3,1.19,1.19,0.89,0.89
Faux Parfaite,Perfect Scythe,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit,15.0,3.57
Coup de Mort,Death Helper,6,21,0.29,29%,12.0,3.43,72,1,12.0,3.43,6.0,1.72
Armure d'Immortel,Immortal Breastplate,5,21,0.24,24%,14.4,3.43,72,1,14.4,3.43,7.2,1.72
Enchaînement Éclair,Unstoppable Lightning,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Griffes Démoniaques,Demon Claws,4,21,0.19,19%,17.0,3.24,68,1,17.0,3.24,8.5,1.62
Chasseur d'Âmes,Soul Hunter,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Gantelet Impérieux,Imperious Gauntlet,2,21,0.1,10%,30.0,2.86,60,1,30.0,2.86,15.0,1.43
Parchemin Secret,Secret Scroll,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Décharge Élémentaire,Elemental Discharge,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57,9.0,1.28
Couronne du Roi Nain,Crown of the Dwarf King,4,21,0.19,19%,13.0,2.48,52,0,Gratuit,Gratuit,13.0,2.48
Faux Assoiffées,Thirsty Scythes,2,21,0.1,10%,25.0,2.38,50,3,8.33,0.79,6.25,0.59
Griffes Sauvages,Wild Claw,17,21,0.81,81%,2.35,1.9,40,3,0.78,0.63,0.59,0.47
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Épé Sainte,Holy Sword,3,21,0.14,14%,10.0,1.43,30,0,Gratuit,Gratuit,10.0,1.43
Masse Colossale,Colossal Mace,2,21,0.1,10%,13.0,1.24,26,0,Gratuit,Gratuit,13.0,1.24
Force Divine,Divine Impetu,2,21,0.1,10%,13.0,1.24,26,0,Gratuit,Gratuit,13.0,1.24
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Œil de Lynx,Hawk's Eye,2,21,0.1,10%,10.0,0.95,20,0,Gratuit,Gratuit,10.0,0.95
Pillard Féroce,Savage Looter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit,16.0,0.76
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Amulette Omnisciente,Omnipresent Amulet,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit,11.0,0.52
