,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,14.4,14.4,360,2,7.2,7.2,4.8,4.8
Faux,Scythe,25,25,1.0,100%,13.8,13.8,345,3,4.6,4.6,3.45,3.45
Lame Affutée,Sharp Blade,23,25,0.92,92%,13.43,12.36,309,3,4.48,4.12,3.36,3.09
Hache Frénétique,Berseker Ax,22,25,0.88,88%,14.0,12.32,308,2,7.0,6.16,4.67,4.11
Marteau Collecteur,Collecting Hammer,19,25,0.76,76%,15.84,12.04,301,2,7.92,6.02,5.28,4.01
Armure d'Obsidienne,Obsidian Battle Plate,12,25,0.48,48%,20.0,9.6,240,2,10.0,4.8,6.67,3.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,25,0.52,52%,17.0,8.84,221,2,8.5,4.42,5.67,2.95
Épée Obscure,Swords of Darkness,12,25,0.48,48%,17.0,8.16,204,1,17.0,8.16,8.5,4.08
Esprit de l'Écuyer,Spirit of the Squire,24,25,0.96,96%,7.62,7.32,183,3,2.54,2.44,1.91,1.83
Lame Insatiable,Fast Furious Blade,11,25,0.44,44%,16.0,7.04,176,2,8.0,3.52,5.33,2.35
Aveuglement,Incapacitor,25,25,1.0,100%,6.84,6.84,171,3,2.28,2.28,1.71,1.71
Tombeau Rocheux,Rock Tomb,15,25,0.6,60%,10.0,6.0,150,1,10.0,6.0,5.0,3.0
Elan de Fureur,Rampage Momentum,10,25,0.4,40%,15.0,6.0,150,2,7.5,3.0,5.0,2.0
Explosion Arcanique,Arcane Explosive,12,25,0.48,48%,12.0,5.76,144,1,12.0,5.76,6.0,2.88
Esprit Guerrier,Spirit of the Warrior,8,25,0.32,32%,16.0,5.12,128,1,16.0,5.12,8.0,2.56
Danse Macabre,Dance of Death,14,25,0.56,56%,8.0,4.48,112,1,8.0,4.48,4.0,2.24
Enchaînement Éclair,Unstoppable Lightning,6,25,0.24,24%,18.0,4.32,108,1,18.0,4.32,9.0,2.16
Marteleur précis,Precise Hammer,6,25,0.24,24%,18.0,4.32,108,1,18.0,4.32,9.0,2.16
Désintégrateur Magnétique,Magnetic Disintegrator,9,25,0.36,36%,11.0,3.96,99,0,Gratuit,Gratuit,11.0,3.96
Totem du Gardien,Guardian Totem,25,25,1.0,100%,3.6,3.6,90,3,1.2,1.2,0.9,0.9
Sabre Versatile,Versatil Saber,8,25,0.32,32%,11.0,3.52,88,1,11.0,3.52,5.5,1.76
Chasseur d'Âmes,Soul Hunter,4,25,0.16,16%,20.0,3.2,80,1,20.0,3.2,10.0,1.6
Chasseresse d'Âmes,Huntress of Souls,4,25,0.16,16%,19.0,3.04,76,1,19.0,3.04,9.5,1.52
Faux Parfaite,Perfect Scythe,5,25,0.2,20%,15.0,3.0,75,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,6,25,0.24,24%,12.0,2.88,72,1,12.0,2.88,6.0,1.44
Parchemin Secret,Secret Scroll,4,25,0.16,16%,18.0,2.88,72,2,9.0,1.44,6.0,0.96
Armure d'Immortel,Immortal Breastplate,5,25,0.2,20%,14.4,2.88,72,1,14.4,2.88,7.2,1.44
Décharge Élémentaire,Elemental Discharge,4,25,0.16,16%,18.0,2.88,72,1,18.0,2.88,9.0,1.44
Griffes Démoniaques,Demon Claws,4,25,0.16,16%,17.0,2.72,68,1,17.0,2.72,8.5,1.36
Gantelet Impérieux,Imperious Gauntlet,2,25,0.08,8%,30.0,2.4,60,1,30.0,2.4,15.0,1.2
Triple Météore,Trimeteor,2,25,0.08,8%,30.0,2.4,60,0,Gratuit,Gratuit,30.0,2.4
Masse Colossale,Colossal Mace,4,25,0.16,16%,14.0,2.24,56,0,Gratuit,Gratuit,14.0,2.24
Couronne du Roi Nain,Crown of the Dwarf King,4,25,0.16,16%,13.0,2.08,52,0,Gratuit,Gratuit,13.0,2.08
Faux Assoiffées,Thirsty Scythes,2,25,0.08,8%,25.0,2.0,50,3,8.33,0.67,6.25,0.5
Griffes Sauvages,Wild Claw,20,25,0.8,80%,2.3,1.84,46,3,0.77,0.61,0.57,0.46
Épé Sainte,Holy Sword,4,25,0.16,16%,10.0,1.6,40,0,Gratuit,Gratuit,10.0,1.6
Aura Légendaire,Legend Aura,1,25,0.04,4%,40.0,1.6,40,3,13.33,0.53,10.0,0.4
Esprit omniprésent,Omnipresent Spirit,2,25,0.08,8%,18.0,1.44,36,2,9.0,0.72,6.0,0.48
Force Divine,Divine Impetu,2,25,0.08,8%,13.0,1.04,26,0,Gratuit,Gratuit,13.0,1.04
Bâton de Conquête,Conquering Staff,1,25,0.04,4%,24.0,0.96,24,2,12.0,0.48,8.0,0.32
Œil de Lynx,Hawk's Eye,2,25,0.08,8%,10.0,0.8,20,0,Gratuit,Gratuit,10.0,0.8
Pillard Féroce,Savage Looter,1,25,0.04,4%,20.0,0.8,20,1,20.0,0.8,10.0,0.4
Masse de Siège,Siege Mace,1,25,0.04,4%,16.0,0.64,16,0,Gratuit,Gratuit,16.0,0.64
Soif de Sang,Thirsty Dagger,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Amulette Omnisciente,Omnipresent Amulet,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Bâton du Conquérant,Staff of Conquered Worlds,1,25,0.04,4%,11.0,0.44,11,0,Gratuit,Gratuit,11.0,0.44
