,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,16.94,16.94,271,3,5.65,5.65,4.24,4.24
Lame Affutée,Sharp Blade,15,16,0.94,94%,17.8,16.69,267,3,5.93,5.56,4.45,4.17
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.44,15.44,247,2,7.72,7.72,5.15,5.15
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,23.1,14.44,231,2,11.55,7.22,7.7,4.81
Lame Insatiable,Fast Furious Blade,13,16,0.81,81%,16.0,13.0,208,2,8.0,6.5,5.33,4.33
Faux Assoiffées,Thirsty Scythes,8,16,0.5,50%,25.0,12.5,200,3,8.33,4.17,6.25,3.12
Hache Frénétique,Berseker Ax,14,16,0.88,88%,14.0,12.25,196,2,7.0,6.12,4.67,4.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,16,0.69,69%,17.0,11.69,187,2,8.5,5.84,5.67,3.9
Triple Météore,Trimeteor,6,16,0.38,38%,30.0,11.25,180,0,Gratuit,Gratuit,30.0,11.25
Parchemin Secret,Secret Scroll,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Chasseresse d'Âmes,Huntress of Souls,8,16,0.5,50%,19.0,9.5,152,1,19.0,9.5,9.5,4.75
Aveuglement,Incapacitor,16,16,1.0,100%,8.81,8.81,141,3,2.94,2.94,2.2,2.2
Pluie de Météorites,Meteorites,2,16,0.12,12%,70.0,8.75,140,0,Gratuit,Gratuit,70.0,8.75
Griffes Démoniaques,Demon Claws,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Épée Obscure,Swords of Darkness,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Esprit Guerrier,Spirit of the Warrior,8,16,0.5,50%,16.0,8.0,128,1,16.0,8.0,8.0,4.0
Marteleur précis,Precise Hammer,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,8.31,6.75,108,3,2.77,2.25,2.08,1.69
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Explosion Arcanique,Arcane Explosive,8,16,0.5,50%,12.0,6.0,96,1,12.0,6.0,6.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,7,16,0.44,44%,13.0,5.69,91,0,Gratuit,Gratuit,13.0,5.69
Tombeau Rocheux,Rock Tomb,9,16,0.56,56%,10.0,5.62,90,1,10.0,5.62,5.0,2.81
Gantelet Impérieux,Imperious Gauntlet,3,16,0.19,19%,30.0,5.62,90,1,30.0,5.62,15.0,2.81
Elan de Fureur,Rampage Momentum,6,16,0.38,38%,15.0,5.62,90,2,7.5,2.81,5.0,1.87
Enchaînement Éclair,Unstoppable Lightning,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
