,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,5,5,1.0,100%,19.2,19.2,96,3,6.4,6.4,4.8,4.8
Lame Insatiable,Fast Furious Blade,5,5,1.0,100%,18.0,18.0,90,2,9.0,9.0,6.0,6.0
Lame Affutée,Sharp Blade,5,5,1.0,100%,16.8,16.8,84,3,5.6,5.6,4.2,4.2
Épée Obscure,Swords of Darkness,4,5,0.8,80%,20.0,16.0,80,1,20.0,16.0,10.0,8.0
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,15.8,15.8,79,3,5.27,5.27,3.95,3.95
Enchaînement Éclair,Unstoppable Lightning,3,5,0.6,60%,22.0,13.2,66,2,11.0,6.6,7.33,4.4
Esprit Guerrier,Spirit of the Warrior,4,5,0.8,80%,16.0,12.8,64,1,16.0,12.8,8.0,6.4
Hache Frénétique,Berseker Ax,4,5,0.8,80%,16.0,12.8,64,2,8.0,6.4,5.33,4.27
Chasseresse d'Âmes,Huntress of Souls,3,5,0.6,60%,20.0,12.0,60,1,20.0,12.0,10.0,6.0
Masse Colossale,Colossal Mace,4,5,0.8,80%,15.0,12.0,60,0,Gratuit,Gratuit,15.0,12.0
Marteau Collecteur,Collecting Hammer,5,5,1.0,100%,11.2,11.2,56,2,5.6,5.6,3.73,3.73
Parchemin Secret,Secret Scroll,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4,6.0,3.6
Aveuglement,Incapacitor,5,5,1.0,100%,10.8,10.8,54,3,3.6,3.6,2.7,2.7
Griffes Démoniaques,Demon Claws,3,5,0.6,60%,17.0,10.2,51,1,17.0,10.2,8.5,5.1
Ascension Divine,Divine Ascent,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Faux Assoiffées,Thirsty Scythes,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Explosion Arcanique,Arcane Explosive,4,5,0.8,80%,12.0,9.6,48,1,12.0,9.6,6.0,4.8
Elan de Fureur,Rampage Momentum,3,5,0.6,60%,15.0,9.0,45,1,15.0,9.0,7.5,4.5
Épé Sainte,Holy Sword,3,5,0.6,60%,15.0,9.0,45,0,Gratuit,Gratuit,15.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,4,5,0.8,80%,10.5,8.4,42,3,3.5,2.8,2.62,2.1
Assistance Divine,Sacred Help,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Aura Légendaire,Legend Aura,1,5,0.2,20%,40.0,8.0,40,3,13.33,2.67,10.0,2.0
Décharge Élémentaire,Elemental Discharge,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Danse Macabre,Dance of Death,4,5,0.8,80%,10.0,8.0,40,1,10.0,8.0,5.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Couronne du Roi Nain,Crown of the Dwarf King,3,5,0.6,60%,13.0,7.8,39,0,Gratuit,Gratuit,13.0,7.8
Sabre Versatile,Versatil Saber,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2,9.0,3.6
Triple Météore,Trimeteor,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit,30.0,6.0
Bâton de Conquête,Conquering Staff,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4,8.0,1.6
Gantelet Impérieux,Imperious Gauntlet,1,5,0.2,20%,22.0,4.4,22,1,22.0,4.4,11.0,2.2
Pillard Féroce,Savage Looter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,5,5,1.0,100%,3.2,3.2,16,3,1.07,1.07,0.8,0.8
Bâton du Conquérant,Staff of Conquered Worlds,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Faux Parfaite,Perfect Scythe,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Force Divine,Divine Impetu,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,1,5,0.2,20%,13.0,2.6,13,1,13.0,2.6,6.5,1.3
Griffes Sauvages,Wild Claw,5,5,1.0,100%,2.4,2.4,12,3,0.8,0.8,0.6,0.6
Œil de Lynx,Hawk's Eye,1,5,0.2,20%,8.0,1.6,8,0,Gratuit,Gratuit,8.0,1.6
