,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,25,25,1.0,100%,16.36,16.36,409,3,5.45,5.45,4.09,4.09
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,15.28,15.28,382,2,7.64,7.64,5.09,5.09
Lame Affutée,Sharp Blade,24,25,0.96,96%,15.75,15.12,378,3,5.25,5.04,3.94,3.78
Lame Insatiable,Fast Furious Blade,21,25,0.84,84%,16.0,13.44,336,2,8.0,6.72,5.33,4.48
Marteau Collecteur,Collecting Hammer,17,25,0.68,68%,18.94,12.88,322,2,9.47,6.44,6.31,4.29
Hache Frénétique,Berseker Ax,21,25,0.84,84%,14.0,11.76,294,2,7.0,5.88,4.67,3.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,25,0.6,60%,17.0,10.2,255,2,8.5,5.1,5.67,3.4
Parchemin Secret,Secret Scroll,14,25,0.56,56%,18.0,10.08,252,2,9.0,5.04,6.0,3.36
Faux Assoiffées,Thirsty Scythes,10,25,0.4,40%,25.0,10.0,250,3,8.33,3.33,6.25,2.5
Chasseresse d'Âmes,Huntress of Souls,12,25,0.48,48%,19.0,9.12,228,1,19.0,9.12,9.5,4.56
Épée Obscure,Swords of Darkness,13,25,0.52,52%,17.0,8.84,221,1,17.0,8.84,8.5,4.42
Esprit Guerrier,Spirit of the Warrior,13,25,0.52,52%,16.0,8.32,208,1,16.0,8.32,8.0,4.16
Aveuglement,Incapacitor,25,25,1.0,100%,8.16,8.16,204,3,2.72,2.72,2.04,2.04
Griffes Démoniaques,Demon Claws,12,25,0.48,48%,17.0,8.16,204,1,17.0,8.16,8.5,4.08
Armure d'Obsidienne,Obsidian Battle Plate,10,25,0.4,40%,20.0,8.0,200,2,10.0,4.0,6.67,2.67
Explosion Arcanique,Arcane Explosive,15,25,0.6,60%,12.0,7.2,180,1,12.0,7.2,6.0,3.6
Triple Météore,Trimeteor,6,25,0.24,24%,30.0,7.2,180,0,Gratuit,Gratuit,30.0,7.2
Marteleur précis,Precise Hammer,10,25,0.4,40%,18.0,7.2,180,1,18.0,7.2,9.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,22,25,0.88,88%,7.91,6.96,174,3,2.64,2.32,1.98,1.74
Tombeau Rocheux,Rock Tomb,15,25,0.6,60%,10.0,6.0,150,1,10.0,6.0,5.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,11,25,0.44,44%,13.0,5.72,143,0,Gratuit,Gratuit,13.0,5.72
Pluie de Météorites,Meteorites,2,25,0.08,8%,70.0,5.6,140,0,Gratuit,Gratuit,70.0,5.6
Masse Colossale,Colossal Mace,9,25,0.36,36%,15.0,5.4,135,0,Gratuit,Gratuit,15.0,5.4
Elan de Fureur,Rampage Momentum,9,25,0.36,36%,15.0,5.4,135,2,7.5,2.7,5.0,1.8
Enchaînement Éclair,Unstoppable Lightning,7,25,0.28,28%,18.0,5.04,126,1,18.0,5.04,9.0,2.52
Danse Macabre,Dance of Death,13,25,0.52,52%,8.0,4.16,104,1,8.0,4.16,4.0,2.08
Sabre Versatile,Versatil Saber,9,25,0.36,36%,11.0,3.96,99,1,11.0,3.96,5.5,1.98
Épé Sainte,Holy Sword,9,25,0.36,36%,10.0,3.6,90,0,Gratuit,Gratuit,10.0,3.6
Gantelet Impérieux,Imperious Gauntlet,3,25,0.12,12%,30.0,3.6,90,1,30.0,3.6,15.0,1.8
Totem du Gardien,Guardian Totem,25,25,1.0,100%,3.36,3.36,84,3,1.12,1.12,0.84,0.84
Pillard Féroce,Savage Looter,4,25,0.16,16%,20.0,3.2,80,1,20.0,3.2,10.0,1.6
Aura Légendaire,Legend Aura,2,25,0.08,8%,40.0,3.2,80,3,13.33,1.07,10.0,0.8
Coup de Mort,Death Helper,6,25,0.24,24%,13.0,3.12,78,1,13.0,3.12,6.5,1.56
Désintégrateur Magnétique,Magnetic Disintegrator,7,25,0.28,28%,11.0,3.08,77,0,Gratuit,Gratuit,11.0,3.08
Décharge Élémentaire,Elemental Discharge,4,25,0.16,16%,18.0,2.88,72,1,18.0,2.88,9.0,1.44
Armure d'Immortel,Immortal Breastplate,4,25,0.16,16%,16.0,2.56,64,1,16.0,2.56,8.0,1.28
Faux Parfaite,Perfect Scythe,4,25,0.16,16%,15.0,2.4,60,0,Gratuit,Gratuit,15.0,2.4
Griffes Sauvages,Wild Claw,22,25,0.88,88%,2.45,2.16,54,3,0.82,0.72,0.61,0.54
Œil de Lynx,Hawk's Eye,5,25,0.2,20%,10.0,2.0,50,0,Gratuit,Gratuit,10.0,2.0
Ascension Divine,Divine Ascent,2,25,0.08,8%,25.0,2.0,50,3,8.33,0.67,6.25,0.5
Bâton de Conquête,Conquering Staff,2,25,0.08,8%,24.0,1.92,48,2,12.0,0.96,8.0,0.64
Bâton du Conquérant,Staff of Conquered Worlds,4,25,0.16,16%,11.0,1.76,44,0,Gratuit,Gratuit,11.0,1.76
Esprit omniprésent,Omnipresent Spirit,2,25,0.08,8%,18.0,1.44,36,2,9.0,0.72,6.0,0.48
Masse de Siège,Siege Mace,2,25,0.08,8%,16.0,1.28,32,0,Gratuit,Gratuit,16.0,1.28
Force Divine,Divine Impetu,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit,15.0,1.2
Assistance Divine,Sacred Help,1,25,0.04,4%,20.0,0.8,20,2,10.0,0.4,6.67,0.27
Chasseur d'Âmes,Soul Hunter,1,25,0.04,4%,20.0,0.8,20,1,20.0,0.8,10.0,0.4
Soif de Sang,Thirsty Dagger,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
