,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Hache Frénétique,Berseker Ax,8,8,1.0,100%,14.0,14.0,112,2,7.0,7.0
Aveuglement,Incapacitor,8,8,1.0,100%,13.5,13.5,108,3,4.5,4.5
Faux,Scythe,8,8,1.0,100%,12.62,12.62,101,3,4.21,4.21
Esprit Guerrier,Spirit of the Warrior,6,8,0.75,75%,16.0,12.0,96,1,16.0,12.0
Lame Insatiable,Fast Furious Blade,4,8,0.5,50%,16.0,8.0,64,2,8.0,4.0
Glaive Vindicatif,Large Sword of Hate,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5
Lame Affutée,Sharp Blade,8,8,1.0,100%,7.12,7.12,57,3,2.37,2.37
Totem du Gardien,Guardian Totem,8,8,1.0,100%,7.0,7.0,56,3,2.33,2.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,8,0.38,38%,17.0,6.38,51,2,8.5,3.19
Frappe Chirurgicale,Accurate Sword,3,8,0.38,38%,16.0,6.0,48,1,16.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,6.43,5.62,45,3,2.14,1.87
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5
Tombeau Rocheux,Rock Tomb,4,8,0.5,50%,10.0,5.0,40,1,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5
Chasseresse d'Âmes,Huntress of Souls,2,8,0.25,25%,19.0,4.75,38,1,19.0,4.75
Marteleur précis,Precise Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5
Le Traqueur,The Stalker,2,8,0.25,25%,18.0,4.5,36,3,6.0,1.5
Explosion Arcanique,Arcane Explosive,3,8,0.38,38%,12.0,4.5,36,1,12.0,4.5
Griffes Démoniaques,Demon Claws,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25
Destruction Royale,Royal Destroyer,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,8,0.25,25%,13.0,3.25,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04
Pillard Féroce,Savage Looter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5
Parchemin Secret,Secret Scroll,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12
Griffes Sauvages,Wild Claw,7,8,0.88,88%,2.57,2.25,18,3,0.86,0.75
Œil de Lynx,Hawk's Eye,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88
Sabre Versatile,Versatil Saber,1,8,0.12,12%,11.0,1.38,11,1,11.0,1.38
Masse Colossale,Colossal Mace,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,8,0.12,12%,10.0,1.25,10,1,10.0,1.25
Coup de Mort,Death Helper,1,8,0.12,12%,10.0,1.25,10,1,10.0,1.25
Lance Doublée,Dual Spear,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,8,0.12,12%,8.0,1.0,8,1,8.0,1.0
