,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,3,3,1.0,100%,16.67,16.67,50,3,5.56,5.56,4.17,4.17
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,24.5,16.33,49,2,12.25,8.16,8.17,5.44
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.67,14.67,44,3,4.89,4.89,3.67,3.67
Lame Affutée,Sharp Blade,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,22.0,7.33,22,2,11.0,3.67,7.33,2.44
Danse Macabre,Dance of Death,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67,5.0,3.33
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Décharge Élémentaire,Elemental Discharge,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Épée Obscure,Swords of Darkness,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Lame Insatiable,Fast Furious Blade,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Parchemin Secret,Secret Scroll,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Aveuglement,Incapacitor,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0,1.5,1.5
Hache Frénétique,Berseker Ax,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67,5.33,1.78
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.33,4.33,13,3,1.44,1.44,1.08,1.08
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33,1.5,1.0
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0,6.0,2.0
Griffes Sauvages,Wild Claw,3,3,1.0,100%,3.67,3.67,11,3,1.22,1.22,0.92,0.92
