,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,3,3,1.0,100%,16.67,16.67,50,3,5.56,5.56,4.17,4.17
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.33,15.33,46,3,5.11,5.11,3.83,3.83
Épée Obscure,Swords of Darkness,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Lame Affutée,Sharp Blade,3,3,1.0,100%,13.0,13.0,39,3,4.33,4.33,3.25,3.25
Hache Frénétique,Berseker Ax,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33,5.33,3.56
Triple Météore,Trimeteor,1,3,0.33,33%,30.0,10.0,30,0,Gratuit,Gratuit,30.0,10.0
Elan de Fureur,Rampage Momentum,2,3,0.67,67%,15.0,10.0,30,1,15.0,10.0,7.5,5.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67,4.67,3.11
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0,6.0,4.0
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,22.0,7.33,22,2,11.0,3.67,7.33,2.44
Aveuglement,Incapacitor,2,3,0.67,67%,10.5,7.0,21,3,3.5,2.33,2.62,1.75
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Danse Macabre,Dance of Death,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67,5.0,3.33
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Lame Insatiable,Fast Furious Blade,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Parchemin Secret,Secret Scroll,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Esprit Guerrier,Spirit of the Warrior,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Épé Sainte,Holy Sword,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Masse Colossale,Colossal Mace,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
Griffes Sauvages,Wild Claw,3,3,1.0,100%,2.67,2.67,8,3,0.89,0.89,0.67,0.67
