,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,26,26,1.0,100%,16.04,16.04,417,3,5.35,5.35,4.01,4.01
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,15.19,15.19,395,3,5.06,5.06,3.8,3.8
Lame Affutée,Sharp Blade,25,26,0.96,96%,15.24,14.65,381,3,5.08,4.88,3.81,3.66
Hache Frénétique,Berseker Ax,20,26,0.77,77%,16.0,12.31,320,2,8.0,6.16,5.33,4.1
Marteau Collecteur,Collecting Hammer,16,26,0.62,62%,17.5,10.77,280,2,8.75,5.38,5.83,3.59
Lame Insatiable,Fast Furious Blade,15,26,0.58,58%,18.0,10.38,270,2,9.0,5.19,6.0,3.46
Armure d'Obsidienne,Obsidian Battle Plate,13,26,0.5,50%,20.0,10.0,260,2,10.0,5.0,6.67,3.33
Épée Obscure,Swords of Darkness,12,26,0.46,46%,20.0,9.23,240,1,20.0,9.23,10.0,4.62
Sabre Versatile,Versatil Saber,13,26,0.5,50%,18.0,9.0,234,1,18.0,9.0,9.0,4.5
Parchemin Secret,Secret Scroll,13,26,0.5,50%,18.0,9.0,234,2,9.0,4.5,6.0,3.0
Faux Assoiffées,Thirsty Scythes,9,26,0.35,35%,25.0,8.65,225,3,8.33,2.88,6.25,2.16
Aveuglement,Incapacitor,24,26,0.92,92%,9.0,8.31,216,3,3.0,2.77,2.25,2.08
Danse Macabre,Dance of Death,20,26,0.77,77%,10.0,7.69,200,1,10.0,7.69,5.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,22,26,0.85,85%,8.73,7.38,192,3,2.91,2.46,2.18,1.84
Triple Météore,Trimeteor,6,26,0.23,23%,30.0,6.92,180,0,Gratuit,Gratuit,30.0,6.92
Elan de Fureur,Rampage Momentum,12,26,0.46,46%,15.0,6.92,180,1,15.0,6.92,7.5,3.46
Enchaînement Éclair,Unstoppable Lightning,8,26,0.31,31%,22.0,6.77,176,2,11.0,3.38,7.33,2.26
Explosion Arcanique,Arcane Explosive,14,26,0.54,54%,12.0,6.46,168,1,12.0,6.46,6.0,3.23
Esprit Guerrier,Spirit of the Warrior,9,26,0.35,35%,16.0,5.54,144,1,16.0,5.54,8.0,2.77
Marteleur précis,Precise Hammer,7,26,0.27,27%,18.0,4.85,126,1,18.0,4.85,9.0,2.42
Chasseresse d'Âmes,Huntress of Souls,6,26,0.23,23%,20.0,4.62,120,1,20.0,4.62,10.0,2.31
Décharge Élémentaire,Elemental Discharge,6,26,0.23,23%,20.0,4.62,120,1,20.0,4.62,10.0,2.31
Aura Légendaire,Legend Aura,3,26,0.12,12%,40.0,4.62,120,3,13.33,1.54,10.0,1.16
Totem du Gardien,Guardian Totem,26,26,1.0,100%,4.62,4.62,120,3,1.54,1.54,1.16,1.16
Armure d'Immortel,Immortal Breastplate,6,26,0.23,23%,20.0,4.62,120,1,20.0,4.62,10.0,2.31
Masse Colossale,Colossal Mace,7,26,0.27,27%,15.0,4.04,105,0,Gratuit,Gratuit,15.0,4.04
Couronne du Roi Nain,Crown of the Dwarf King,8,26,0.31,31%,13.0,4.0,104,0,Gratuit,Gratuit,13.0,4.0
Coup de Mort,Death Helper,8,26,0.31,31%,13.0,4.0,104,1,13.0,4.0,6.5,2.0
Griffes Démoniaques,Demon Claws,6,26,0.23,23%,17.0,3.92,102,1,17.0,3.92,8.5,1.96
Épé Sainte,Holy Sword,6,26,0.23,23%,15.0,3.46,90,0,Gratuit,Gratuit,15.0,3.46
Pillard Féroce,Savage Looter,4,26,0.15,15%,20.0,3.08,80,1,20.0,3.08,10.0,1.54
Pluie de Météorites,Meteorites,1,26,0.04,4%,70.0,2.69,70,0,Gratuit,Gratuit,70.0,2.69
Griffes Sauvages,Wild Claw,23,26,0.88,88%,2.65,2.35,61,3,0.88,0.78,0.66,0.59
Force Divine,Divine Impetu,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit,15.0,2.31
Bâton de Conquête,Conquering Staff,2,26,0.08,8%,24.0,1.85,48,2,12.0,0.93,8.0,0.62
Œil de Lynx,Hawk's Eye,5,26,0.19,19%,8.0,1.54,40,0,Gratuit,Gratuit,8.0,1.54
Chasseur d'Âmes,Soul Hunter,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54,10.0,0.77
Assistance Divine,Sacred Help,2,26,0.08,8%,20.0,1.54,40,2,10.0,0.77,6.67,0.51
Esprit omniprésent,Omnipresent Spirit,2,26,0.08,8%,18.0,1.38,36,2,9.0,0.69,6.0,0.46
Ascension Divine,Divine Ascent,1,26,0.04,4%,25.0,0.96,25,3,8.33,0.32,6.25,0.24
Adrénaline Arcanique,Arcane Adrenaline,1,26,0.04,4%,16.0,0.62,16,1,16.0,0.62,8.0,0.31
Soif de Sang,Thirsty Dagger,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit,15.0,0.58
Faux Parfaite,Perfect Scythe,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit,15.0,0.58
