,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,8,8,1.0,100%,16.88,16.88,135,3,5.63,5.63,4.22,4.22
Lame Affutée,Sharp Blade,8,8,1.0,100%,16.12,16.12,129,3,5.37,5.37,4.03,4.03
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,15.5,15.5,124,3,5.17,5.17,3.88,3.88
Lame Insatiable,Fast Furious Blade,6,8,0.75,75%,18.0,13.5,108,2,9.0,6.75,6.0,4.5
Hache Frénétique,Berseker Ax,6,8,0.75,75%,16.0,12.0,96,2,8.0,6.0,5.33,4.0
Marteau Collecteur,Collecting Hammer,7,8,0.88,88%,13.0,11.38,91,2,6.5,5.69,4.33,3.79
Triple Météore,Trimeteor,3,8,0.38,38%,30.0,11.25,90,0,Gratuit,Gratuit,30.0,11.25
Elan de Fureur,Rampage Momentum,6,8,0.75,75%,15.0,11.25,90,1,15.0,11.25,7.5,5.62
Sabre Versatile,Versatil Saber,5,8,0.62,62%,18.0,11.25,90,1,18.0,11.25,9.0,5.62
Enchaînement Éclair,Unstoppable Lightning,4,8,0.5,50%,22.0,11.0,88,2,11.0,5.5,7.33,3.67
Épée Obscure,Swords of Darkness,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Faux Assoiffées,Thirsty Scythes,3,8,0.38,38%,25.0,9.38,75,3,8.33,3.13,6.25,2.35
Explosion Arcanique,Arcane Explosive,6,8,0.75,75%,12.0,9.0,72,1,12.0,9.0,6.0,4.5
Parchemin Secret,Secret Scroll,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Danse Macabre,Dance of Death,7,8,0.88,88%,10.0,8.75,70,1,10.0,8.75,5.0,4.38
Aveuglement,Incapacitor,7,8,0.88,88%,8.57,7.5,60,3,2.86,2.5,2.14,1.88
Masse Colossale,Colossal Mace,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,6.75,6.75,54,3,2.25,2.25,1.69,1.69
Marteleur précis,Precise Hammer,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Couronne du Roi Nain,Crown of the Dwarf King,4,8,0.5,50%,13.0,6.5,52,0,Gratuit,Gratuit,13.0,6.5
Esprit Guerrier,Spirit of the Warrior,3,8,0.38,38%,16.0,6.0,48,1,16.0,6.0,8.0,3.0
Épé Sainte,Holy Sword,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67,10.0,1.25
Décharge Élémentaire,Elemental Discharge,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,4.25,4.25,34,3,1.42,1.42,1.06,1.06
Force Divine,Divine Impetu,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Ascension Divine,Divine Ascent,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04,6.25,0.78
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Chasseresse d'Âmes,Huntress of Souls,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Griffes Sauvages,Wild Claw,7,8,0.88,88%,2.86,2.5,20,3,0.95,0.83,0.71,0.62
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Griffes Démoniaques,Demon Claws,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Coup de Mort,Death Helper,1,8,0.12,12%,13.0,1.62,13,1,13.0,1.62,6.5,0.81
