,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,19,19,1.0,100%,16.58,16.58,315,3,5.53,5.53,4.14,4.14
Lame Affutée,Sharp Blade,19,19,1.0,100%,16.42,16.42,312,3,5.47,5.47,4.11,4.11
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,15.53,15.53,295,3,5.18,5.18,3.88,3.88
Hache Frénétique,Berseker Ax,15,19,0.79,79%,16.0,12.63,240,2,8.0,6.32,5.33,4.21
Lame Insatiable,Fast Furious Blade,13,19,0.68,68%,18.0,12.32,234,2,9.0,6.16,6.0,4.11
Marteau Collecteur,Collecting Hammer,14,19,0.74,74%,16.5,12.16,231,2,8.25,6.08,5.5,4.05
Armure d'Obsidienne,Obsidian Battle Plate,11,19,0.58,58%,20.0,11.58,220,2,10.0,5.79,6.67,3.86
Épée Obscure,Swords of Darkness,10,19,0.53,53%,20.0,10.53,200,1,20.0,10.53,10.0,5.26
Sabre Versatile,Versatil Saber,10,19,0.53,53%,18.0,9.47,180,1,18.0,9.47,9.0,4.74
Faux Assoiffées,Thirsty Scythes,7,19,0.37,37%,25.0,9.21,175,3,8.33,3.07,6.25,2.3
Danse Macabre,Dance of Death,17,19,0.89,89%,10.0,8.95,170,1,10.0,8.95,5.0,4.47
Aveuglement,Incapacitor,18,19,0.95,95%,9.33,8.84,168,3,3.11,2.95,2.33,2.21
Parchemin Secret,Secret Scroll,9,19,0.47,47%,18.0,8.53,162,2,9.0,4.26,6.0,2.84
Explosion Arcanique,Arcane Explosive,13,19,0.68,68%,12.0,8.21,156,1,12.0,8.21,6.0,4.11
Esprit de l'Écuyer,Spirit of the Squire,18,19,0.95,95%,8.5,8.05,153,3,2.83,2.68,2.12,2.01
Triple Météore,Trimeteor,5,19,0.26,26%,30.0,7.89,150,0,Gratuit,Gratuit,30.0,7.89
Elan de Fureur,Rampage Momentum,10,19,0.53,53%,15.0,7.89,150,1,15.0,7.89,7.5,3.94
Enchaînement Éclair,Unstoppable Lightning,6,19,0.32,32%,22.0,6.95,132,2,11.0,3.48,7.33,2.32
Marteleur précis,Precise Hammer,7,19,0.37,37%,18.0,6.63,126,1,18.0,6.63,9.0,3.31
Aura Légendaire,Legend Aura,3,19,0.16,16%,40.0,6.32,120,3,13.33,2.11,10.0,1.58
Esprit Guerrier,Spirit of the Warrior,7,19,0.37,37%,16.0,5.89,112,1,16.0,5.89,8.0,2.94
Masse Colossale,Colossal Mace,7,19,0.37,37%,15.0,5.53,105,0,Gratuit,Gratuit,15.0,5.53
Couronne du Roi Nain,Crown of the Dwarf King,8,19,0.42,42%,13.0,5.47,104,0,Gratuit,Gratuit,13.0,5.47
Décharge Élémentaire,Elemental Discharge,5,19,0.26,26%,20.0,5.26,100,1,20.0,5.26,10.0,2.63
Chasseresse d'Âmes,Huntress of Souls,5,19,0.26,26%,20.0,5.26,100,1,20.0,5.26,10.0,2.63
Armure d'Immortel,Immortal Breastplate,5,19,0.26,26%,20.0,5.26,100,1,20.0,5.26,10.0,2.63
Totem du Gardien,Guardian Totem,19,19,1.0,100%,4.89,4.89,93,3,1.63,1.63,1.22,1.22
Épé Sainte,Holy Sword,6,19,0.32,32%,15.0,4.74,90,0,Gratuit,Gratuit,15.0,4.74
Griffes Démoniaques,Demon Claws,5,19,0.26,26%,17.0,4.47,85,1,17.0,4.47,8.5,2.23
Coup de Mort,Death Helper,6,19,0.32,32%,13.0,4.11,78,1,13.0,4.11,6.5,2.06
Pluie de Météorites,Meteorites,1,19,0.05,5%,70.0,3.68,70,0,Gratuit,Gratuit,70.0,3.68
Force Divine,Divine Impetu,4,19,0.21,21%,15.0,3.16,60,0,Gratuit,Gratuit,15.0,3.16
Griffes Sauvages,Wild Claw,17,19,0.89,89%,2.65,2.37,45,3,0.88,0.79,0.66,0.59
Chasseur d'Âmes,Soul Hunter,2,19,0.11,11%,20.0,2.11,40,1,20.0,2.11,10.0,1.05
Pillard Féroce,Savage Looter,2,19,0.11,11%,20.0,2.11,40,1,20.0,2.11,10.0,1.05
Assistance Divine,Sacred Help,2,19,0.11,11%,20.0,2.11,40,2,10.0,1.05,6.67,0.7
Esprit omniprésent,Omnipresent Spirit,2,19,0.11,11%,18.0,1.89,36,2,9.0,0.94,6.0,0.63
Œil de Lynx,Hawk's Eye,4,19,0.21,21%,8.0,1.68,32,0,Gratuit,Gratuit,8.0,1.68
Ascension Divine,Divine Ascent,1,19,0.05,5%,25.0,1.32,25,3,8.33,0.44,6.25,0.33
Bâton de Conquête,Conquering Staff,1,19,0.05,5%,24.0,1.26,24,2,12.0,0.63,8.0,0.42
Adrénaline Arcanique,Arcane Adrenaline,1,19,0.05,5%,16.0,0.84,16,1,16.0,0.84,8.0,0.42
Faux Parfaite,Perfect Scythe,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
