,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Épées Jumelles,Twin Swords,4,5,0.8,80%,22.5,18.0,90,1,22.5,18.0
Lame Affutée,Sharp Blade,5,5,1.0,100%,17.4,17.4,87,3,5.8,5.8
Aura Légendaire,Legend Aura,2,5,0.4,40%,40.0,16.0,80,3,13.33,5.33
Glaive Vindicatif,Large Sword of Hate,4,5,0.8,80%,20.0,16.0,80,1,20.0,16.0
Faux,Scythe,5,5,1.0,100%,15.0,15.0,75,3,5.0,5.0
Hache Frénétique,Berseker Ax,5,5,1.0,100%,14.0,14.0,70,2,7.0,7.0
Aveuglement,Incapacitor,5,5,1.0,100%,12.0,12.0,60,3,4.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Épée Obscure,Swords of Darkness,4,5,0.8,80%,15.0,12.0,60,1,15.0,12.0
Enchaînement Éclair,Unstoppable Lightning,3,5,0.6,60%,18.0,10.8,54,1,18.0,10.8
Parchemin Secret,Secret Scroll,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,5,0.6,60%,17.0,10.2,51,2,8.5,5.1
Tombeau Rocheux,Rock Tomb,5,5,1.0,100%,10.0,10.0,50,1,10.0,10.0
Faux Assoiffées,Thirsty Scythes,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33
Esprit Guerrier,Spirit of the Warrior,3,5,0.6,60%,16.0,9.6,48,1,16.0,9.6
Esquive Salvatrice,Evasive Protection,3,5,0.6,60%,15.0,9.0,45,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,3,5,0.6,60%,15.0,9.0,45,2,7.5,4.5
Le Croque-mort,The Undertaker,3,5,0.6,60%,14.0,8.4,42,1,14.0,8.4
Armure d'Immortel,Immortal Breastplate,3,5,0.6,60%,14.0,8.4,42,1,14.0,8.4
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,7.2,7.2,36,3,2.4,2.4
Marteleur précis,Precise Hammer,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2
Explosion Arcanique,Arcane Explosive,3,5,0.6,60%,12.0,7.2,36,1,12.0,7.2
Sabre Versatile,Versatil Saber,3,5,0.6,60%,11.0,6.6,33,1,11.0,6.6
Lame Insatiable,Fast Furious Blade,2,5,0.4,40%,16.0,6.4,32,2,8.0,3.2
Danse Macabre,Dance of Death,4,5,0.8,80%,8.0,6.4,32,1,8.0,6.4
Lance Doublée,Dual Spear,4,5,0.8,80%,8.0,6.4,32,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,5,0.4,40%,16.0,6.4,32,1,16.0,6.4
Épé Sainte,Holy Sword,3,5,0.6,60%,10.0,6.0,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,5,0.4,40%,13.0,5.2,26,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4
Masse Colossale,Colossal Mace,2,5,0.4,40%,11.0,4.4,22,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.2,4.2,21,3,1.4,1.4
Lance Triplée,Triple Spear,1,5,0.2,20%,20.0,4.0,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,5,0.2,20%,19.0,3.8,19,1,19.0,3.8
Décharge Élémentaire,Elemental Discharge,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6
Griffes Démoniaques,Demon Claws,1,5,0.2,20%,17.0,3.4,17,1,17.0,3.4
Masse de Siège,Siege Mace,1,5,0.2,20%,16.0,3.2,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,5,0.2,20%,15.0,3.0,15,2,7.5,1.5
Griffes Sauvages,Wild Claw,4,5,0.8,80%,3.25,2.6,13,3,1.08,0.87
Bâton du Conquérant,Staff of Conquered Worlds,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,5,0.2,20%,8.0,1.6,8,0,Gratuit,Gratuit
