,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,9,9,1.0,100%,16.67,16.67,150,3,5.56,5.56,4.17,4.17
Lame Affutée,Sharp Blade,9,9,1.0,100%,16.33,16.33,147,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.44,15.44,139,3,5.15,5.15,3.86,3.86
Marteau Collecteur,Collecting Hammer,8,9,0.89,89%,16.62,14.78,133,2,8.31,7.39,5.54,4.93
Lame Insatiable,Fast Furious Blade,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Hache Frénétique,Berseker Ax,7,9,0.78,78%,16.0,12.44,112,2,8.0,6.22,5.33,4.15
Sabre Versatile,Versatil Saber,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0,9.0,6.0
Elan de Fureur,Rampage Momentum,7,9,0.78,78%,15.0,11.67,105,1,15.0,11.67,7.5,5.83
Épée Obscure,Swords of Darkness,5,9,0.56,56%,20.0,11.11,100,1,20.0,11.11,10.0,5.55
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Parchemin Secret,Secret Scroll,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Triple Météore,Trimeteor,3,9,0.33,33%,30.0,10.0,90,0,Gratuit,Gratuit,30.0,10.0
Enchaînement Éclair,Unstoppable Lightning,4,9,0.44,44%,22.0,9.78,88,2,11.0,4.89,7.33,3.26
Explosion Arcanique,Arcane Explosive,7,9,0.78,78%,12.0,9.33,84,1,12.0,9.33,6.0,4.67
Danse Macabre,Dance of Death,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89,5.0,4.45
Masse Colossale,Colossal Mace,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Marteleur précis,Precise Hammer,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Aveuglement,Incapacitor,8,9,0.89,89%,8.25,7.33,66,3,2.75,2.44,2.06,1.83
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,7.33,7.33,66,3,2.44,2.44,1.83,1.83
Couronne du Roi Nain,Crown of the Dwarf King,5,9,0.56,56%,13.0,7.22,65,0,Gratuit,Gratuit,13.0,7.22
Esprit Guerrier,Spirit of the Warrior,4,9,0.44,44%,16.0,7.11,64,1,16.0,7.11,8.0,3.56
Décharge Élémentaire,Elemental Discharge,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Épé Sainte,Holy Sword,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Chasseresse d'Âmes,Huntress of Souls,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.22,4.22,38,3,1.41,1.41,1.05,1.05
Griffes Démoniaques,Demon Claws,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Griffes Sauvages,Wild Claw,8,9,0.89,89%,2.88,2.56,23,3,0.96,0.85,0.72,0.64
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
