,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,21,21,1.0,100%,16.33,16.33,343,3,5.44,5.44,4.08,4.08
Lame Affutée,Sharp Blade,21,21,1.0,100%,16.29,16.29,342,3,5.43,5.43,4.07,4.07
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.48,15.48,325,3,5.16,5.16,3.87,3.87
Armure d'Obsidienne,Obsidian Battle Plate,13,21,0.62,62%,20.0,12.38,260,2,10.0,6.19,6.67,4.13
Hache Frénétique,Berseker Ax,16,21,0.76,76%,16.0,12.19,256,2,8.0,6.09,5.33,4.06
Marteau Collecteur,Collecting Hammer,15,21,0.71,71%,16.8,12.0,252,2,8.4,6.0,5.6,4.0
Lame Insatiable,Fast Furious Blade,14,21,0.67,67%,18.0,12.0,252,2,9.0,6.0,6.0,4.0
Épée Obscure,Swords of Darkness,11,21,0.52,52%,20.0,10.48,220,1,20.0,10.48,10.0,5.24
Sabre Versatile,Versatil Saber,12,21,0.57,57%,18.0,10.29,216,1,18.0,10.29,9.0,5.14
Parchemin Secret,Secret Scroll,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Danse Macabre,Dance of Death,19,21,0.9,90%,10.0,9.05,190,1,10.0,9.05,5.0,4.53
Faux Assoiffées,Thirsty Scythes,7,21,0.33,33%,25.0,8.33,175,3,8.33,2.78,6.25,2.08
Aveuglement,Incapacitor,19,21,0.9,90%,9.16,8.29,174,3,3.05,2.76,2.29,2.07
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,8.7,8.29,174,3,2.9,2.76,2.17,2.07
Elan de Fureur,Rampage Momentum,11,21,0.52,52%,15.0,7.86,165,1,15.0,7.86,7.5,3.93
Explosion Arcanique,Arcane Explosive,13,21,0.62,62%,12.0,7.43,156,1,12.0,7.43,6.0,3.71
Enchaînement Éclair,Unstoppable Lightning,7,21,0.33,33%,22.0,7.33,154,2,11.0,3.67,7.33,2.44
Triple Météore,Trimeteor,5,21,0.24,24%,30.0,7.14,150,0,Gratuit,Gratuit,30.0,7.14
Marteleur précis,Precise Hammer,7,21,0.33,33%,18.0,6.0,126,1,18.0,6.0,9.0,3.0
Armure d'Immortel,Immortal Breastplate,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Aura Légendaire,Legend Aura,3,21,0.14,14%,40.0,5.71,120,3,13.33,1.9,10.0,1.43
Esprit Guerrier,Spirit of the Warrior,7,21,0.33,33%,16.0,5.33,112,1,16.0,5.33,8.0,2.67
Masse Colossale,Colossal Mace,7,21,0.33,33%,15.0,5.0,105,0,Gratuit,Gratuit,15.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,8,21,0.38,38%,13.0,4.95,104,0,Gratuit,Gratuit,13.0,4.95
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.86,4.86,102,3,1.62,1.62,1.22,1.22
Chasseresse d'Âmes,Huntress of Souls,5,21,0.24,24%,20.0,4.76,100,1,20.0,4.76,10.0,2.38
Décharge Élémentaire,Elemental Discharge,5,21,0.24,24%,20.0,4.76,100,1,20.0,4.76,10.0,2.38
Coup de Mort,Death Helper,7,21,0.33,33%,13.0,4.33,91,1,13.0,4.33,6.5,2.17
Épé Sainte,Holy Sword,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Griffes Démoniaques,Demon Claws,5,21,0.24,24%,17.0,4.05,85,1,17.0,4.05,8.5,2.02
Pluie de Météorites,Meteorites,1,21,0.05,5%,70.0,3.33,70,0,Gratuit,Gratuit,70.0,3.33
Force Divine,Divine Impetu,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Griffes Sauvages,Wild Claw,19,21,0.9,90%,2.68,2.43,51,3,0.89,0.81,0.67,0.61
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Pillard Féroce,Savage Looter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Assistance Divine,Sacred Help,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95,6.67,0.63
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Œil de Lynx,Hawk's Eye,4,21,0.19,19%,8.0,1.52,32,0,Gratuit,Gratuit,8.0,1.52
Ascension Divine,Divine Ascent,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Adrénaline Arcanique,Arcane Adrenaline,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Faux Parfaite,Perfect Scythe,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
