,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,4,4,1.0,100%,16.5,16.5,66,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,15.25,15.25,61,3,5.08,5.08,3.81,3.81
Triple Météore,Trimeteor,2,4,0.5,50%,30.0,15.0,60,0,Gratuit,Gratuit,30.0,15.0
Épée Obscure,Swords of Darkness,3,4,0.75,75%,20.0,15.0,60,1,20.0,15.0,10.0,7.5
Lame Affutée,Sharp Blade,4,4,1.0,100%,14.25,14.25,57,3,4.75,4.75,3.56,3.56
Hache Frénétique,Berseker Ax,3,4,0.75,75%,16.0,12.0,48,2,8.0,6.0,5.33,4.0
Elan de Fureur,Rampage Momentum,3,4,0.75,75%,15.0,11.25,45,1,15.0,11.25,7.5,5.62
Enchaînement Éclair,Unstoppable Lightning,2,4,0.5,50%,22.0,11.0,44,2,11.0,5.5,7.33,3.67
Marteau Collecteur,Collecting Hammer,3,4,0.75,75%,14.0,10.5,42,2,7.0,5.25,4.67,3.5
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Explosion Arcanique,Arcane Explosive,3,4,0.75,75%,12.0,9.0,36,1,12.0,9.0,6.0,4.5
Parchemin Secret,Secret Scroll,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Lame Insatiable,Fast Furious Blade,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Marteleur précis,Precise Hammer,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Esprit Guerrier,Spirit of the Warrior,2,4,0.5,50%,16.0,8.0,32,1,16.0,8.0,8.0,4.0
Danse Macabre,Dance of Death,3,4,0.75,75%,10.0,7.5,30,1,10.0,7.5,5.0,3.75
Aveuglement,Incapacitor,3,4,0.75,75%,10.0,7.5,30,3,3.33,2.5,2.5,1.88
Masse Colossale,Colossal Mace,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,6.75,6.75,27,3,2.25,2.25,1.69,1.69
Faux Assoiffées,Thirsty Scythes,1,4,0.25,25%,25.0,6.25,25,3,8.33,2.08,6.25,1.56
Décharge Élémentaire,Elemental Discharge,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Chasseresse d'Âmes,Huntress of Souls,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Griffes Démoniaques,Demon Claws,1,4,0.25,25%,17.0,4.25,17,1,17.0,4.25,8.5,2.12
Totem du Gardien,Guardian Totem,4,4,1.0,100%,4.0,4.0,16,3,1.33,1.33,1.0,1.0
Épé Sainte,Holy Sword,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Couronne du Roi Nain,Crown of the Dwarf King,1,4,0.25,25%,13.0,3.25,13,0,Gratuit,Gratuit,13.0,3.25
Coup de Mort,Death Helper,1,4,0.25,25%,13.0,3.25,13,1,13.0,3.25,6.5,1.62
Griffes Sauvages,Wild Claw,4,4,1.0,100%,2.75,2.75,11,3,0.92,0.92,0.69,0.69
