,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Triple Météore,Trimeteor,1,1,1.0,100%,30.0,30.0,30,0,Gratuit,Gratuit,30.0,30.0
Enchaînement Éclair,Unstoppable Lightning,1,1,1.0,100%,22.0,22.0,22,2,11.0,11.0,7.33,7.33
Lame Affutée,Sharp Blade,1,1,1.0,100%,21.0,21.0,21,3,7.0,7.0,5.25,5.25
Épée Obscure,Swords of Darkness,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Sabre Versatile,Versatil Saber,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Parchemin Secret,Secret Scroll,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Faux,Scythe,1,1,1.0,100%,17.0,17.0,17,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33,4.0,4.0
Épé Sainte,Holy Sword,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Elan de Fureur,Rampage Momentum,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0,7.5,7.5
Explosion Arcanique,Arcane Explosive,1,1,1.0,100%,12.0,12.0,12,1,12.0,12.0,6.0,6.0
Danse Macabre,Dance of Death,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0,5.0,5.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,5.0,5.0,5,3,1.67,1.67,1.25,1.25
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
Griffes Sauvages,Wild Claw,1,1,1.0,100%,2.0,2.0,2,3,0.67,0.67,0.5,0.5
