,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,90,90,1.0,100%,17.04,17.04,1534,3,5.68,5.68,4.26,4.26
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,15.26,15.26,1373,3,5.09,5.09,3.81,3.81
Lame Insatiable,Fast Furious Blade,76,90,0.84,84%,18.0,15.2,1368,2,9.0,7.6,6.0,5.07
Marteau Collecteur,Collecting Hammer,70,90,0.78,78%,16.3,12.68,1141,2,8.15,6.34,5.43,4.23
Lame Affutée,Sharp Blade,83,90,0.92,92%,13.59,12.53,1128,3,4.53,4.18,3.4,3.13
Armure d'Obsidienne,Obsidian Battle Plate,55,90,0.61,61%,20.0,12.22,1100,2,10.0,6.11,6.67,4.07
Hache Frénétique,Berseker Ax,64,90,0.71,71%,16.0,11.38,1024,2,8.0,5.69,5.33,3.79
Faux Assoiffées,Thirsty Scythes,37,90,0.41,41%,25.0,10.28,925,3,8.33,3.43,6.25,2.57
Aveuglement,Incapacitor,88,90,0.98,98%,10.4,10.17,915,3,3.47,3.39,2.6,2.54
Épée Obscure,Swords of Darkness,42,90,0.47,47%,20.0,9.33,840,1,20.0,9.33,10.0,4.67
Parchemin Secret,Secret Scroll,44,90,0.49,49%,18.0,8.8,792,2,9.0,4.4,6.0,2.93
Sabre Versatile,Versatil Saber,40,90,0.44,44%,18.0,8.0,720,1,18.0,8.0,9.0,4.0
Chasseresse d'Âmes,Huntress of Souls,36,90,0.4,40%,20.0,8.0,720,1,20.0,8.0,10.0,4.0
Griffes Démoniaques,Demon Claws,37,90,0.41,41%,17.0,6.99,629,1,17.0,6.99,8.5,3.5
Esprit Guerrier,Spirit of the Warrior,38,90,0.42,42%,16.0,6.76,608,1,16.0,6.76,8.0,3.38
Explosion Arcanique,Arcane Explosive,49,90,0.54,54%,12.0,6.53,588,1,12.0,6.53,6.0,3.27
Esprit de l'Écuyer,Spirit of the Squire,76,90,0.84,84%,7.42,6.27,564,3,2.47,2.09,1.85,1.57
Danse Macabre,Dance of Death,56,90,0.62,62%,10.0,6.22,560,1,10.0,6.22,5.0,3.11
Enchaînement Éclair,Unstoppable Lightning,25,90,0.28,28%,22.0,6.11,550,2,11.0,3.06,7.33,2.04
Elan de Fureur,Rampage Momentum,35,90,0.39,39%,15.0,5.83,525,1,15.0,5.83,7.5,2.92
Armure d'Immortel,Immortal Breastplate,26,90,0.29,29%,20.0,5.78,520,1,20.0,5.78,10.0,2.89
Épé Sainte,Holy Sword,30,90,0.33,33%,15.0,5.0,450,0,Gratuit,Gratuit,15.0,5.0
Bâton de Conquête,Conquering Staff,18,90,0.2,20%,24.0,4.8,432,2,12.0,2.4,8.0,1.6
Couronne du Roi Nain,Crown of the Dwarf King,32,90,0.36,36%,13.0,4.62,416,0,Gratuit,Gratuit,13.0,4.62
Masse Colossale,Colossal Mace,27,90,0.3,30%,15.0,4.5,405,0,Gratuit,Gratuit,15.0,4.5
Marteleur précis,Precise Hammer,22,90,0.24,24%,18.0,4.4,396,1,18.0,4.4,9.0,2.2
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.07,4.07,366,3,1.36,1.36,1.02,1.02
Aura Légendaire,Legend Aura,8,90,0.09,9%,40.0,3.56,320,3,13.33,1.19,10.0,0.89
Bâton du Conquérant,Staff of Conquered Worlds,19,90,0.21,21%,15.0,3.17,285,0,Gratuit,Gratuit,15.0,3.17
Triple Météore,Trimeteor,9,90,0.1,10%,30.0,3.0,270,0,Gratuit,Gratuit,30.0,3.0
Faux Parfaite,Perfect Scythe,18,90,0.2,20%,15.0,3.0,270,0,Gratuit,Gratuit,15.0,3.0
Décharge Élémentaire,Elemental Discharge,12,90,0.13,13%,20.0,2.67,240,1,20.0,2.67,10.0,1.33
Griffes Sauvages,Wild Claw,82,90,0.91,91%,2.84,2.59,233,3,0.95,0.86,0.71,0.65
Coup de Mort,Death Helper,16,90,0.18,18%,13.0,2.31,208,1,13.0,2.31,6.5,1.16
Ascension Divine,Divine Ascent,8,90,0.09,9%,25.0,2.22,200,3,8.33,0.74,6.25,0.56
Esprit omniprésent,Omnipresent Spirit,11,90,0.12,12%,18.0,2.2,198,2,9.0,1.1,6.0,0.73
Force Divine,Divine Impetu,11,90,0.12,12%,15.0,1.83,165,0,Gratuit,Gratuit,15.0,1.83
Assistance Divine,Sacred Help,6,90,0.07,7%,20.0,1.33,120,2,10.0,0.67,6.67,0.44
Soif de Sang,Thirsty Dagger,8,90,0.09,9%,15.0,1.33,120,0,Gratuit,Gratuit,15.0,1.33
Œil de Lynx,Hawk's Eye,13,90,0.14,14%,8.0,1.16,104,0,Gratuit,Gratuit,8.0,1.16
Pillard Féroce,Savage Looter,5,90,0.06,6%,20.0,1.11,100,1,20.0,1.11,10.0,0.56
Gantelet Impérieux,Imperious Gauntlet,4,90,0.04,4%,22.0,0.98,88,1,22.0,0.98,11.0,0.49
Chasseur d'Âmes,Soul Hunter,2,90,0.02,2%,20.0,0.44,40,1,20.0,0.44,10.0,0.22
Le Marionnettiste,The Puppeteer,1,90,0.01,1%,20.0,0.22,20,2,10.0,0.11,6.67,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18,8.0,0.09
